Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.2850113398335,0.022894438331593273,0.07692307692307693,0.0556069461473859,1.383335756637179,62,1.3215852337918814,6.287650801379226,13,0.14285714285714285,2.1622850113398338,"(2,3]"
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.108421215155,0.018322904820699266,0.043478260869565216,0.062165008371547814,0.6994008688892046,20,0.7656589290719482,3.6427434688790705,5,0.21739130434782608,4.2801084212151554,"(4,5]"
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888,0.08403361344537816,0.05982998859315774,1.4045400211723988,64,1.4464060095299622,6.881505386411547,17,0.14285714285714285,2.4056023682796193,"(2,3]"
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.019642755955096403,0.09523809523809523,0.06255768191543075,1.522404480505589,13,0.28309655576363807,1.346876644957466,3,0.14285714285714285,3.273667443367116,"(3,4]"
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641438736,0.03042225765191774,0,0.05062612596011363,0,22,1.1137747711225,5.29895965325772,5,0.21739130434782608,4.093957964143874,"(4,5]"
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339078176010208,0.09722222222222222,0.06995956259791258,1.3896916820506693,57,1.5218892878244998,7.2406290230290855,14,0.19444444444444445,4.032749712181727,"(4,5]"
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.425774995079,0.01314005874909698,0,0.06575028493446422,0,19,1.2492554137548202,5.943530241243442,6,0.2727272727272727,4.786425774995079,"(4,5]"
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937444139,0.013935790869951368,0,0.04320812677902686,0,11,0.4752893945692955,2.2612644771130133,2,0.16666666666666666,7.850682937444138,"(7,8]"
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7437.017224746207,0.014312010737197707,0,0.04602259250176535,0,16,0.7363614800282456,3.5033562207108506,4,0.25,7.4370172247462065,"(7,8]"
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.564372111643,0.013884665985395414,0.07692307692307693,0.03922205530734086,1.9612199391468372,10,0.10072663322951848,0.479222890776902,1,0.07692307692307693,8.395564372111643,"(8,9]"
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.345388926347,0.014785442816067206,0.06666666666666667,0.027562420955965852,2.41875221241176,13,0.06701063689034471,0.31881370491376065,1,0.06666666666666667,10.073345388926347,"(10,11]"
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.01449049140006023,0,0.06258909233634813,0,17,1.0640145697179182,5.062217623883941,5,0.2631578947368421,5.078287434318755,"(5,6]"
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.024559164494885762,0,0.0484114188219953,0,10,0.484114188219953,2.3032498288336583,2,0.18181818181818182,5.802110970455486,"(5,6]"
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339218148558033,0.03454231433506045,0.061487731099020546,0.5617757187923085,206,8.581127325655281,40.82607063570617,61,0.10535405872193437,1.8052828055326648,"(1,2]"
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.02580515871622325,0.043256997455470736,0.04544312350906022,0.9518931383941154,101,2.3726908813087797,11.288452185926639,28,0.07124681933842239,1.3638771264921294,"(1,2]"
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788798185557843,0.023255813953488372,0.06667662466620664,0.34878511127266154,28,1.4660097459228656,6.974773263268196,8,0.18604651162790697,2.9848427576657435,"(2,3]"
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024373766848512116,0.0449438202247191,0.05602396120405386,0.8022249633691912,24,0.7710655093449198,3.6684661297539454,8,0.0898876404494382,2.5240157172861495,"(2,3]"
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025198811768546676,0,0.05663474781331071,0,16,0.9061559650129714,4.311180341536422,4,0.21052631578947367,3.4868083059593067,"(3,4]"
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.018762246169676706,0.0661764705882353,0.06293138309492996,1.0515654882145244,45,1.3662401255389163,6.500103512486743,16,0.11764705882352941,2.8241127543267606,"(2,3]"
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6791.1918288845,0.016628851786652177,0.23076923076923078,0.048841318325115186,4.72487718765291,9,0.016622644924563924,0.07908486263961671,3,0.23076923076923078,6.7911918288845,"(6,7]"
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5264.0523397754105,0.011345857389835635,0,0.06498582078660972,0,22,1.4296880573054138,6.80196708421631,7,0.2916666666666667,5.264052339775411,"(5,6]"
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890320034934504,0,0.061440868016847346,0,10,0.6144086801684735,2.9231464845830866,3,0.2727272727272727,4.57676547078295,"(4,5]"
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397,0.0625,0.05784559076451087,1.0804626450170975,14,0.3829540185002046,1.8219643196266153,3,0.1875,5.800782560603784,"(5,6]"
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601,0.16666666666666666,0.0746645193442323,2.232207052700211,33,0.5244051331473212,2.494940372646731,11,0.2037037037037037,2.8853739890138073,"(2,3]"
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.02134049701979686,0,0.05293968448816505,0,21,1.1117333742514661,5.289247384730581,5,0.1,1.670312657599128,"(1,2]"
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.0182240017043878,0.022222222222222223,0.060323705401021034,0.36838291140262236,28,1.3084337427375934,6.225080502353134,7,0.15555555555555556,2.149145796114735,"(2,3]"
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349718403877622,0.02617801047120419,0.013236054891170091,1.9777804403537045,178,0.5981461675694238,2.8457750084487246,13,0.034031413612565446,0,NA
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.01399817867959743,0.0196078431372549,0.06749146071097296,0.2905233185161601,62,3.421245851613368,16.277118320164067,18,0.17647058823529413,2.56205234433161,"(2,3]"
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.013421276970331719,0.017391304347826087,0.06980437985951218,0.24914345464894477,104,6.108243751696731,29.060935865770823,31,0.26956521739130435,3.295782897778426,"(3,4]"
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.887769967687,0.013534461945704434,0.023809523809523808,0.06145554628470395,0.38742677022545496,39,1.8323085645532418,8.717497834953477,10,0.23809523809523808,5.430887769967687,"(5,6]"
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013250725195541813,0.10714285714285714,0.06968052827939625,1.5376298054637179,38,0.912057749004616,4.339259012435431,10,0.17857142857142858,2.9653677786064385,"(2,3]"
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2402013393043,0.013853944128480018,0.125,0.06821533447212208,1.8324325603224068,16,0.30646778526890306,1.4580689662475346,4,0.16666666666666666,4.002240201339304,"(4,5]"
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.01568104603073902,0.014492753623188406,0.0667674824070173,0.21706305376081111,63,3.618787320577622,17.21695310635866,18,0.2608695652173913,3.6914647168915184,"(3,4]"
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011774207825322566,0,0.07157858301819575,0,9,0.6442072471637618,3.06491788067405,3,0.25,3.6489575096459026,"(3,4]"
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247,0.058823529411764705,0.061930550895683376,0.9498305531117884,16,0.5129764628368639,2.4405666658294516,3,0.17647058823529413,5.292336190306779,"(5,6]"
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845,0.09090909090909091,0.05731752057444111,1.5860611205438093,10,0.19091296532440774,0.9082986316149554,2,0.18181818181818182,5.949348614005542,"(5,6]"
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011603690613004989,0.05263157894736842,0.03681340496251453,1.4296851649816376,18,0.24598032691221533,1.1702903150601287,2,0.10526315789473684,8.946409732581879,"(8,9]"
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.01315918770602253,0,0.032265558064070846,0,19,0.613045603217346,2.916661430373221,3,0.14285714285714285,9.464152818976398,"(9,10]"
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138,0,0.04758039369819263,0,24,1.1419294487566232,5.432909985678464,5,0.20833333333333334,7.235507760919323,"(7,8]"
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331297056056,0.013470576445361673,0,0.04275317600241383,0,13,0.5557912880313798,2.64426496924709,3,0.23076923076923078,7.959331297056057,"(7,8]"
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326,0.02280130293159609,0.06931954386298377,0.32893036596814446,273,15.066085811495098,71.67928643882921,79,0.25732899022801303,3.9544286016473977,"(3,4]"
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.01414948594492781,0.06751054852320675,0.06881945162841616,0.9809806228582479,185,6.450276675504627,30.688211604399015,47,0.19831223628691982,3.5210974530927,"(3,4]"
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.017167092804797172,0.07142857142857142,0.05937913259038577,1.202923793469772,38,0.9801697640741478,4.6633126982553925,8,0.19047619047619047,5.13398855378048,"(5,6]"
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.01639109673965225,0.0392156862745098,0.06260232021878383,0.6264254445755053,43,1.7437572906381447,8.296201142043323,10,0.19607843137254902,4.681236043886719,"(4,5]"
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.01320673172101996,0,0.06043677073445838,0,26,1.5713560390959178,7.475974916975671,7,0.25925925925925924,5.635954102074042,"(5,6]"
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546,0.046296296296296294,0.06344498320274111,0.7297077555896663,89,3.4050490385658554,16.20005942003866,21,0.19444444444444445,5.0901062340728025,"(5,6]"
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7180.162491694047,0.012322188174577819,0,0.04971018950269637,0,18,0.8947834110485346,4.257073617111957,4,0.21052631578947367,7.180162491694047,"(7,8]"
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.667584298084,0.014748113723780444,0,0.066542657076200315,0,24,1.5970237698288074,7.598093206122397,8,0.32,4.190667584298084,"(4,5]"
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.163208576989,0.012649613931470257,0.045454545454545456,0.06639056025903385,0.6846537410920613,10,0.4130522772707876,1.9651615467445276,3,0.13636363636363635,2.127163208576989,"(2,3]"
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011414547239151628,0.034482758620689655,0.07020655111188139,0.4911615522280509,26,1.2986634773537877,6.178596919304984,7,0.2413793103448276,4.280108421215155,"(4,5]"
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.02423349536248088,0.07772020725388601,0.056362439272895096,1.3789361897128172,136,2.9473216449840276,14.02234894062419,29,0.15025906735751296,2.5751915595567083,"(2,3]"
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667,0.03317535545023697,0.013319838575622947,2.49067248539725,96,0.2275113498524948,1.08242123523013,8,0.037914691943127965,0,NA
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.01231164355570581,0.026785714285714284,0.06509679892966423,0.41147513742812,104,5.090103504350663,24.2169725870845,27,0.24107142857142858,5.06941687243555,"(5,6]"
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.012101991981909135,0.025,0.05844385045141622,0.4277610014894937,36,1.5641284991173097,7.44158875225733,8,0.2,6.076805990862525,"(6,7]"
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028111789008553,0.060240963855421686,0.06998322850039308,0.8607914374096549,48,1.8497420455417373,8.800440378427297,14,0.1686746987951807,2.98117765512211,"(2,3]"
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299185893532,0.014896646310121189,0,0.06014535181784828,0,22,1.3231977399926622,6.295322554699652,6,0.1935483870967742,1.7373299185893532,"(1,2]"
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.025299509839765512,0.03296703296703297,0.05475584444923459,0.6020733183577776,85,3.0662480030692607,14.588159901279553,18,0.1978021978021978,4.331130507007566,"(4,5]"
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327,0.037037037037037035,0.06007292039611532,0.6165346514339275,15,0.5877255633633599,2.7961973355814806,4,0.14814814814814814,2.562693910938323,"(2,3]"
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557,0,0.05129241836705651,0,13,0.6668014387717346,3.1724133212539782,3,0.23076923076923078,5.640521439993061,"(5,6]"
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346,0,0.056908448085749505,0,19,1.0812605136292406,5.144267930048033,5,0.22727272727272727,3.607815785073098,"(3,4]"
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576,0,0.021636834010619707,0,13,0.2812788421380562,1.3382285848533324,1,0.07142857142857142,9.98145357735107,"(9,10]"
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,0.016628851786652177,0,0.06328544583366691,0,16,1.0125671333386705,4.817448307227196,5,0.29411764705882354,4.472505331987676,"(4,5]"
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.358541864105,0.024335177016291,0,0.032587118342842954,0,12,0.39104542011411547,1.8604604427226754,2,0.16666666666666666,8.370358541864105,"(8,9]"
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.299630299483,0.025105182941268255,0,0.02532692528692911,0,14,0.3545769540170075,1.686955946593702,2,0.14285714285714285,9.577299630299484,"(9,10]"
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.597669019047,0.015306694420792084,0,0.050261498437647746,0,15,0.7539224765647162,3.5869054395748874,4,0.25,6.757597669019047,"(6,7]"
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.59025853689,0.023921288903884085,0,0.05578912732115863,0,19,1.059993419102014,5.043086363753247,5,0.2631578947368421,4.4235902585368905,"(4,5]"
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419662853551985,0.058823529411764705,0.06387916823000375,0.9208562202933563,9,0.30366617423778414,1.4447398586012383,2,0.11764705882352941,2.6464846416436916,"(2,3]"
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303,0.05555555555555555,0.056988291473756,0.9748591178793236,17,0.49291578061222485,2.345124796897501,3,0.16666666666666666,4.186645790654607,"(4,5]"
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673526917737,0,0.037359692636995546,0,25,0.9339923159248886,4.443616184222564,4,0.15384615384615385,8.00679945623655,"(8,9]"
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02022675255392568,0,0.031664595280283626,0,14,0.4433043339239708,2.109090491617039,2,0.14285714285714285,8.913809934765805,"(8,9]"
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.019584565200168182,0.02030456852791878,0.05109032023070283,0.39742496105390834,184,7.137064366713469,33.955712683097275,38,0.19289340101522842,6.08539122674782,"(6,7]"
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525,0.022058823529411766,0.05038311539562384,0.4378217455629539,129,4.798187890450823,22.828137878023668,26,0.19117647058823528,5.652060078193121,"(5,6]"
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483,0.0625,0.039094900688068195,1.5986739677043116,14,0.18071713478084528,0.8597903550023152,2,0.125,7.2649511788809,"(7,8]"
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626,0.023809523809523808,0.04338374570620045,0.5488120820817214,41,1.2159116059501303,5.7848918012068085,7,0.16666666666666666,6.812198668987139,"(6,7]"
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000386336,0.08333333333333333,0.03745301391640386,2.225010075806865,10,0.08011097151089075,0.38114061911427427,1,0.08333333333333333,7.7669167271744595,"(7,8]"
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542,0,0.04162980040062461,0,54,2.248009221633729,10.695259467569905,11,0.19642857142857142,7.221068859173222,"(7,8]"
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182614915,0.058823529411764705,0.057662361113544947,1.0201373699549565,13,0.3696100962044019,1.7584784985297683,3,0.17647058823529413,2.4347430189196047,"(2,3]"
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922,0.06896551724137931,0.05459627881207529,1.2631908024128178,25,0.5686495893434937,2.705440371697312,5,0.1724137931034483,3.3042624473071083,"(3,4]"
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020151256916784488,0.09090909090909091,0.057020894906080886,1.5943118931898081,19,0.35879958136864615,1.70704576416474,4,0.18181818181818182,5.000098992003482,"(5,6]"
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847,0.03908794788273615,0.012150454990725533,3.2169945827190887,91,0.118911010033054,0.5657379398693295,13,0.04234527687296417,0,NA
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932,0.047619047619047616,0.04182936930923674,1.1384118002594987,27,0.513037347263509,2.4408563331200646,5,0.07936507936507936,1.4131299275367237,"(1,2]"
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514,0.0125,0.06283525440444641,0.19893290985252163,67,3.667696640549064,17.449646932719748,18,0.225,3.5281978354007464,"(3,4]"
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736053442813823,0.03626943005181347,0.05742648974226794,0.6315801333947437,55,2.0386862557565943,9.699372346186022,17,0.08808290155440414,1.7238477754178818,"(1,2]"
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.02045020330890472,0,0.05895336713437604,0,14,0.8253471398812645,3.926719573432907,4,0.23529411764705882,2.302068934554345,"(2,3]"
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017912142508211888,0.06451612903225806,0.06298956504535749,1.0242351885713343,26,0.805223503760107,3.830978191380067,6,0.1935483870967742,2.5613799287208767,"(2,3]"
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215271550481237,0,0.06067679171179083,0,13,0.7887982922532808,3.752832649455843,4,0.25,4.10781781843266,"(4,5]"
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018302712309769355,0,0.05853165457489867,0,14,0.8194431640485814,3.898630474503447,4,0.2857142857142857,5.0728539980676945,"(5,6]"
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980711085245131,0,0.0609088611772012,0,15,0.913632917658018,4.346753126468056,4,0.23529411764705882,4.1746349962849125,"(4,5]"
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.017316764398712107,0,0.06141839323834589,0,10,0.6141839323834589,2.9220772114447207,3,0.2727272727272727,4.716293018884357,"(4,5]"
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017247919860388414,0,0.05267048389110756,0,14,0.7373867744755058,3.5082342212272972,4,0.25,6.172511049440994,"(6,7]"
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815,0,0.04950850277042309,0,11,0.544593530474654,2.590989866382037,3,0.2727272727272727,6.403921092300776,"(6,7]"
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016464060507912597,0.03225806451612903,0.04268074649107238,0.7557989765449983,28,0.7077369585668144,3.367170531960633,4,0.12903225806451613,7.6563346412163975,"(7,8]"
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.0169007641014384,0,0.05203821443272802,0,12,0.6244585731927362,2.9709604403629015,3,0.25,6.309900505783071,"(6,7]"
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966,0.058823529411764705,0.06411719028666864,0.9174377284588436,15,0.5092012560811388,2.422605522517566,3,0.17647058823529413,3.3685939279256067,"(3,4]"
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642418983205,0,0.06173442079718266,0,11,0.6790786287690093,3.2308239947022304,3,0.2727272727272727,4.275604406454861,"(4,5]"
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016622093414289264,0.07179487179487179,0.06403771946036352,1.1211341128303234,132,3.8861073313669507,18.488770343028023,32,0.1641025641025641,2.474082686056441,"(2,3]"
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.0159806227798185,0.0748663101604278,0.05143204260419935,1.455635560433975,99,1.8564318065840029,8.83226797478879,23,0.12299465240641712,1.1902990594929341,"(1,2]"
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019556724244982594,0,0.060328325258991344,0,17,1.025581529402853,4.879366355151837,5,0.25,4.412808198882927,"(4,5]"
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017955151676909777,0.06818181818181818,0.05618902663460717,1.2134365420707354,12,0.2907715810472246,1.3833917917985727,4,0.09090909090909091,1.666422945710443,"(1,2]"
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018263282685953414,0,0.05975066449694182,0,12,0.7170079739633018,3.411278854221521,3,0.25,4.8486290996158194,"(4,5]"
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015019311364682129,0.014925373134328358,0.06548245545235729,0.22792934429875694,43,2.4042512040623407,11.438605413716457,12,0.1791044776119403,2.400490199348626,"(2,3]"
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.929869530476,0.017582747537855086,0,0.045595613751734126,0,10,0.45595613751734126,2.1692834485060204,2,0.18181818181818182,7.128929869530476,"(7,8]"
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016909929535161402,0.06666666666666667,0.04821478501855929,1.382701730205884,12,0.22188440788912886,1.0556501687558477,2,0.13333333333333333,6.843951263561927,"(6,7]"
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055862295670843,0.045454545454545456,0.06209653989419781,0.7319980393753412,17,0.6355693656588229,3.023821793052886,4,0.18181818181818182,3.250872207919522,"(3,4]"
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018653885165621702,0.19047619047619047,0.059975798225410874,3.1758842084987617,17,0.11282063729695613,0.5367620281871516,5,0.23809523809523808,4.717392374843833,"(4,5]"
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.01657104291915138,0,0.05396267856156184,0,12,0.6475521427387421,3.080831750475857,3,0.25,6.078692881058019,"(6,7]"
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.01556795954103483,0.1111111111111111,0.05531454917686878,2.0087140321045065,69,0.948430019088584,4.512305840815368,34,0.13026819923371646,1.4131299275367237,"(1,2]"
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01841738170769177,0.057692307692307696,0.012077508054291116,4.776838685014143,57,0.025111951436398095,0.11947408122912598,12,0.057692307692307696,0,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015975335124208328,0.0625,0.06436197964460677,0.9710701930722418,11,0.3611609800033602,1.7182804917012569,3,0.1875,4.390933538338826,"(4,5]"
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444492854455,0.0273972602739726,0.0594174114505708,0.4610981798957081,43,1.8559992658994087,8.83021009406148,11,0.1506849315068493,2.6533807250710963,"(2,3]"
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.0179767401748428,0,0.04575931215667309,0,11,0.503352433723404,2.3947788249694857,2,0.11764705882352941,0.9723734799129996,"(0,1]"
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.01747941921115804,0.07407407407407407,0.05549089400133121,1.334887018981836,11,0.24197660174257732,1.1512419592464462,3,0.1111111111111111,1.5674175485241484,"(1,2]"
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652756235345905,0.05,0.06170894730745871,0.8102552738564792,15,0.5278715491474868,2.511432395093758,4,0.2,2.2633180812532148,"(2,3]"
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016260904668610507,0,0.06602019091993794,0,17,1.122343245638945,5.339725526152156,5,0.21739130434782608,3.731248388575234,"(3,4]"
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.01571006980207982,0.09090909090909091,0.06572618225164788,1.3831488121586684,9,0.22678359486731578,1.0789588257700609,2,0.18181818181818182,2.6188767839243083,"(2,3]"
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095,0,0.06146422370002723,0,14,0.8604991318003812,4.093960735416951,4,0.2,3.8062942096383243,"(3,4]"
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293,0.125,0.06056958290284555,2.0637421294530247,11,0.15936721523478398,0.7582147355789567,3,0.1875,4.639303141888858,"(4,5]"
