Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017023135380749364,0.05263157894736842,0.06473757310526022,16,1.0358011696841636,2.7986245242298056,4,0.21052631578947367
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091284,0.02234034833096866,0.10416666666666667,0.05944553599181257,27,1.6050294717789395,4.336618815753813,9,0.1875
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.47675711587,0.020331079141901996,0,0.06137683985301635,8,0.4910147188241308,1.326669513491692,1,0.045454545454545456
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02217431398016375,0.03333333333333333,0.010993306657376281,68,0.7475448527015871,2.0197866337323616,7,0.04666666666666667
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.2850113398335,0.022896565181573784,0.07692307692307693,0.05551609844644241,62,3.4419981036794294,9.299912557780745,16,0.17582417582417584
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.108421215155,0.018322904820699266,0.043478260869565216,0.06223402340098384,20,1.2446804680196768,3.3629941581277185,4,0.17391304347826086
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020154220856061583,0.08403361344537816,0.0597672500210544,64,3.8251040013474817,10.335023920821406,20,0.16806722689075632
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3283.4247724452434,0.019625069560916572,0.09523809523809523,0.0626030987023429,13,0.8138402831304578,2.1989098311884736,4,0.19047619047619047
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641438736,0.03042225765191774,0,0.05067208865877848,22,1.1147859504931266,3.012032995935125,3,0.13043478260869565
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339078176010208,0.09722222222222222,0.07003352227550284,57,3.991910769703662,10.785718056329548,18,0.25
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4796.183104548858,0.01314005874909698,0,0.06578202852577397,19,1.2498585419897055,3.3769847629126284,3,0.13636363636363635
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7860.440266997917,0.013935790869951368,0,0.04312020409934455,11,0.47432224509279003,1.2815682259841323,1,0.08333333333333333
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7446.7745542999855,0.014312010737197707,0,0.04595124304102571,16,0.7352198886564114,1.9864858925798903,2,0.125
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8405.32170166542,0.013884665985395414,0.07692307692307693,0.03911467492193243,10,0.3911467492193243,1.0568368881758978,2,0.15384615384615385
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10083.102718480124,0.014785442816067206,0.06666666666666667,0.027416640489348422,13,0.3564163263615295,0.9629989818368526,2,0.13333333333333333
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014473447130304054,0,0.06268738032888449,17,1.0656854655910364,2.879368711301748,3,0.15789473684210525
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.19196826585,0.024559185074945075,0,0.04846004013951703,10,0.48460040139517035,1.3093387104492924,1,0.09090909090909091
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339218148558033,0.03454231433506045,0.06133422998632695,206,12.63485137718335,34.13802374346236,54,0.09326424870466321
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025794204510980204,0.043256997455470736,0.04525469248964823,101,4.570723941454471,12.349609645584064,29,0.0737913486005089
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788798185557843,0.023255813953488372,0.06668022599103886,28,1.867046327749088,5.044560475158619,6,0.13953488372093023
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024364372105470232,0.0449438202247191,0.05598795909562556,24,1.3437110182950134,3.6305641655385403,8,0.0898876404494382
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025198828468382648,0,0.05666492121749914,16,0.9066387394799862,2.4496413840690807,2,0.10526315789473684
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.018762246169676706,0.0661764705882353,0.0629177383490954,45,2.8312982257092933,7.649866481898713,17,0.125
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6789.449961062279,0.01663226706083831,0.23076923076923078,0.048878279686065,9,0.439904517174585,1.1885751880929625,4,0.3076923076923077
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5265.499655542407,0.011345857389835635,0,0.06505965806175162,22,1.4313124773585357,3.8672539848484013,4,0.16666666666666666
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890346506991884,0,0.06151452946063461,10,0.6151452946063461,1.6620571185248105,2,0.18181818181818182
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397,0.0625,0.05791012896354184,14,0.8107418054895857,2.1905380743616627,3,0.1875
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601,0.16666666666666666,0.07466329534392106,33,2.463888746349395,6.657165170618434,16,0.2962962962962963
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.021340497021721243,0,0.052778187881740504,21,1.1083419455165506,2.994621980298598,3,0.06
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.018224001705571685,0.022222222222222223,0.0602290499429408,28,1.6864133984023424,4.556509524118067,6,0.13333333333333333
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349718403877622,0.02617801047120419,0.0129235013013809,178,2.3003832316458004,6.2153906711400975,16,0.041884816753926704
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.01399817867959743,0.0196078431372549,0.06745005359524582,62,4.1819033229052405,11.299057714917792,13,0.12745098039215685
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.013421276970331719,0.017391304347826087,0.06983670489343362,104,7.263017308917096,19.623899794242263,22,0.19130434782608696
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5440.645099045813,0.013534461945704434,0.023809523809523808,0.061467259284278125,39,2.397223112086847,6.477041721803067,7,0.16666666666666666
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013250725195541813,0.10714285714285714,0.069684325726975,38,2.64800437762505,7.154626011620589,13,0.23214285714285715
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2196580739087,0.013853944128480018,0.125,0.0682853997137949,16,1.0925663954207183,2.9519981228695946,6,0.25
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.01568104603073902,0.014492753623188406,0.06682123037928894,63,4.209737513895203,11.374262736688872,12,0.17391304347826086
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011774207825322566,0,0.07163660588493949,9,0.6447294529644554,1.7419903658824558,2,0.16666666666666666
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247,0.058823529411764705,0.06200813061544636,16,0.9921300898471418,2.6806299142519525,4,0.23529411764705882
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845,0.09090909090909091,0.05737844300285489,10,0.573784430028549,1.550304464310231,3,0.2727272727272727
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011603690613004989,0.05263157894736842,0.03675569180819533,18,0.6616024525475159,1.7875794150287039,3,0.15789473684210525
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.013145327782497489,0,0.03220014430706817,19,0.6118027418342952,1.653025896669513,2,0.09523809523809523
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138,0,0.0475916900595131,24,1.1422005614283144,3.0861043570524616,3,0.125
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.412294866421,0.013470576445361673,0,0.042733785723550445,13,0.5555392144061558,1.5010078334652788,2,0.15384615384615385
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326,0.02280130293159609,0.06938935659302042,273,18.943294349894575,51.18276527287979,58,0.18892508143322476
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.01414948594492781,0.06751054852320675,0.06886616613700905,185,12.740240735346674,34.42277457304353,50,0.2109704641350211
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.017167092804797172,0.07142857142857142,0.0594527115067962,38,2.2592030372582554,6.104126168551559,9,0.21428571428571427
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.016391096740447007,0.0392156862745098,0.06267945014265641,43,2.6952163561342255,7.282187752966641,9,0.17647058823529413
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.01320673172101996,0,0.06050828349044879,26,1.5732153707516685,4.250660500628146,4,0.14814814814814814
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546,0.046296296296296294,0.06352592782846757,89,5.653807576733613,15.275986359764097,20,0.18518518518518517
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7181.609807461044,0.012322188174577819,0,0.049713946038722215,18,0.8948510286969998,2.417792244053287,2,0.10526315789473684
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.665412461347,0.014748113723780444,0,0.06661646867802112,24,1.598795248272507,4.319774607323393,4,0.16
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.1632083434192,0.012649613931470257,0.045454545454545456,0.0662874559957303,10,0.6628745599573029,1.791016513864545,3,0.13636363636363635
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011414547239151628,0.034482758620689655,0.07028914831024746,26,1.827517856066434,4.937758751532326,6,0.20689655172413793
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.024233509931484303,0.07772020725388601,0.05632241991947232,136,7.659849109048236,20.69609708494421,36,0.18652849740932642
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667,0.03317535545023697,0.013005383948248735,96,1.2485168590318785,3.373359678350636,10,0.04739336492890995
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.01231164355570581,0.026785714285714284,0.06518075229143809,104,6.7787982383095615,18.315591398997622,21,0.1875
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.012101991981909135,0.025,0.058503854630109715,36,2.1061387666839497,5.690562799489892,7,0.175
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028111789008553,0.060240963855421686,0.06998875822172039,48,3.3594603946425785,9.076904452127891,14,0.1686746987951807
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.309375323957,0.014896646310121189,0,0.059981076379776045,22,1.319583680355073,3.565374666202788,4,0.12903225806451613
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.025299509839765512,0.03296703296703297,0.05481384674595703,85,4.659176973406348,12.588600324208695,16,0.17582417582417584
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327,0.037037037037037035,0.06003145393741531,15,0.9004718090612297,2.432978994399823,3,0.1111111111111111
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557,0,0.05134835415075113,13,0.6675286039597648,1.8035912454475436,2,0.15384615384615385
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346,0,0.056945122480342676,19,1.0819573271265108,2.9233335494201835,3,0.13636363636363635
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576,0,0.021566895711102388,13,0.28036964424433103,0.7575289401063585,1,0.07142857142857142
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,0.01663226706083831,0,0.0633567690350432,16,1.0137083045606912,2.738931953923186,3,0.17647058823529413
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.33799859871,0.024335177016291,0,0.03255398335907669,12,0.3906478003089202,1.055488781321162,1,0.08333333333333333
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.279087034087,0.025105182941268255,0,0.02526140354334344,14,0.3536596496068082,0.955550734627893,1,0.07142857142857142
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.577125753652,0.015306694420792084,0,0.05029160808304604,15,0.7543741212456906,2.0382385905262574,2,0.125
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.569715271495,0.023921288903884085,0,0.0558507038890931,19,1.0611633738927688,2.867150500801516,3,0.15789473684210525
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017391621080159035,0.058823529411764705,0.06387893131064938,9,0.5749103817958444,1.553346666154832,3,0.17647058823529413
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303,0.05555555555555555,0.057046483067428516,17,0.9697902121462848,2.6202699422498195,4,0.2222222222222222
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673526917737,0,0.03733836197358955,25,0.9334590493397388,2.522107006929724,3,0.11538461538461539
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02022675255392568,0,0.031612889662927336,14,0.4425804552809827,1.1958052880668497,1,0.07142857142857142
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.019565994622817162,0.02030456852791878,0.05115569798949991,184,9.412648430067984,25.431974306781083,29,0.14720812182741116
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525,0.022058823529411766,0.050437409630438634,129,6.506425842326584,17.579670172577664,21,0.15441176470588236
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483,0.0625,0.03909856798785896,14,0.5473799518300255,1.4789623743428957,2,0.125
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626,0.023809523809523808,0.04340430208494849,41,1.779576385482888,4.808226000238307,6,0.14285714285714285
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000386336,0.08333333333333333,0.03743995277044955,10,0.37439952770449547,1.0115876779839454,2,0.16666666666666666
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542,0,0.04163670710500401,54,2.2483821836702162,6.074889373777693,6,0.10714285714285714
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182614915,0.058823529411764705,0.05760667512733052,13,0.7488867766552967,2.0234123694395807,3,0.17647058823529413
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922,0.06896551724137931,0.054614024893565954,25,1.365350622339149,3.6890320726475916,6,0.20689655172413793
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020154008188437173,0.09090909090909091,0.05708744878464091,19,1.0846615269081772,2.9306400094328673,5,0.22727272727272727
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847,0.03908794788273615,0.011862592894771812,91,1.079495953424235,2.9166831796309856,15,0.048859934853420196
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932,0.047619047619047616,0.04165353301465922,27,1.1246453913957988,3.038672155952512,6,0.09523809523809523
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514,0.0125,0.06287499798153064,67,4.212624864762553,11.38206405144302,12,0.15
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736230612005445,0.03626943005181347,0.05726343731745922,55,3.149489052460257,8.509584231977847,16,0.08290155440414508
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020450203310114247,0,0.05888081084514081,14,0.8243313518319714,2.22725558229666,2,0.11764705882352941
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017889571484631748,0.06451612903225806,0.062973054816317,26,1.637299425224242,4.423808795598415,6,0.1935483870967742
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215271550481237,0,0.06073856743321431,13,0.7896013766317861,2.1334188854808334,2,0.125
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067693,0.018192841776316943,0,0.05871823172308291,14,0.8220552441231608,2.221105781504672,2,0.14285714285714285
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980711085245131,0,0.0609729893076963,15,0.9145948396154444,2.4711379198985495,2,0.11764705882352941
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.01721804849469315,0,0.06160138989762053,10,0.6160138989762053,1.664403995090013,2,0.18181818181818182
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017247919860388414,0,0.05271938413284444,14,0.7380713778598221,1.9941903129346916,2,0.125
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815,0,0.04954735572876849,11,0.5450209130164534,1.4725885025318741,1,0.09090909090909091
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016444542124795902,0.03225806451612903,0.04268858716726407,28,1.195280440683394,3.2295205417162793,4,0.12903225806451613
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.0169007641014384,0,0.052082950659267054,12,0.6249954079112047,1.6886710763656043,2,0.16666666666666666
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966,0.058823529411764705,0.06414860098514417,15,0.9622290147771626,2.5998403916670374,4,0.23529411764705882
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642418983205,0,0.0618026075534714,11,0.6798286830881854,1.836824750203347,2,0.18181818181818182
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016622093414289264,0.07179487179487179,0.06398547221204967,132,8.446082331990556,22.820415577615496,37,0.18974358974358974
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015890279429129912,0.0748663101604278,0.051256261887761424,99,5.074369926888381,13.710407497159204,28,0.1497326203208556
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019556724244982594,0,0.06039724492626316,17,1.0267531637464737,2.7741777751299597,3,0.15
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017955151676909777,0.06818181818181818,0.05601954687044033,12,0.6722345624452839,1.8163062444387081,5,0.11363636363636363
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018263282685953414,0,0.05982423102819591,12,0.717890772338351,1.939664464558388,2,0.16666666666666666
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015003745476734597,0.014925373134328358,0.06543833079119075,43,2.8138482240212026,7.602718434472744,9,0.13432835820895522
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.1235828676245,0.017582747537855086,0,0.04561462833524904,10,0.4561462833524904,1.2324587117581776,1,0.09090909090909091
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.144977860035,0.016909929535800897,0.06666666666666667,0.04824557795137798,12,0.5789469354165357,1.5642530044433667,3,0.2
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3245.4509479466333,0.020055862295670843,0.045454545454545456,0.06211571855803141,17,1.055967215486534,2.853111033794633,4,0.18181818181818182
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018653885165621702,0.19047619047619047,0.06004867735359491,17,1.0208275150111135,2.758167302890575,7,0.3333333333333333
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.01657104291915138,0,0.05401560462126172,12,0.6481872554551407,1.7513329802119275,2,0.16666666666666666
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.015551460226662896,0.1111111111111111,0.05511105184728963,69,3.8026625774629843,10.274389581838237,39,0.14942528735632185
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01841738170769177,0.057692307692307696,0.011791309127845817,57,0.6721046202872116,1.8159551545568313,14,0.0673076923076923
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015975335124208328,0.0625,0.06443732157755384,11,0.7088105373530923,1.9151306360020224,3,0.1875
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444492854455,0.0273972602739726,0.05938564903549117,43,2.5535829085261206,6.899509251021983,9,0.1232876712328767
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129995,0.0179767401748428,0,0.045470970030896715,11,0.5001806703398639,1.3514349389909255,1,0.058823529411764705
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.01747941921115804,0.07407407407407407,0.055303636353305416,11,0.6083399998863596,1.6436699364522382,4,0.14814814814814814
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652756235345905,0.05,0.06162965223533036,15,0.9244447835299554,2.497751420064652,3,0.15
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.0161709276656012,0,0.06617976583437328,17,1.1250560191843457,3.0397816285356605,3,0.13043478260869565
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015693177489979785,0.09090909090909091,0.06571100535138871,9,0.5913990481624984,1.5978972878534268,3,0.2727272727272727
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.020185384980542568,0,0.061514598972915,14,0.86120438562081,2.326882595341706,2,0.1
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018437933996935562,0.125,0.06064126117058836,11,0.6670538728764719,1.8023085725842538,4,0.25
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190672366855,0,0.05241090139508289,17,0.89098532371640915,2.4073475206075536,2,0.1111111111111111
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020317772819738608,0,0.05097883113810028,12,0.6117459736572034,1.6528725150966257,2,0.15384615384615385
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968,0,0.0459429969552991,21,0.964802936061281,2.6067948530443763,3,0.14285714285714285
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017362477305745975,0.10810810810810811,0.06019501601853316,19,1.14370530435213,3.090170012288722,7,0.1891891891891892
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623637320267,0,0.06985731859911176,20,1.3971463719822352,3.774940804286257,4,0.19047619047619047
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.1227893705645,0.022962560265400972,0.04611650485436893,0.05897820997650844,216,12.739293354925824,34.42021485197238,53,0.12864077669902912
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2001.0069885199623,0.014271964257727308,0.08786610878661087,0.06334793471972816,124,7.855143905246292,21.223762839812007,42,0.17573221757322174
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934901893504,0.014146503711425286,0.05925925925925926,0.048099297527854946,47,2.2606669838091826,6.108081596330074,14,0.1037037037037037
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151202264984,0.015053903131298731,0,0.06177959794537381,12,0.7413551753444858,2.0030627842565636,2,0.14285714285714285
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667102762112,0.014566357250872658,0.05,0.0586010064758574,70,4.102070453310018,11.083357797570764,19,0.11875
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375,0,0.041224952277965556,12,0.4946994273355867,1.336625203740568,1,0.08333333333333333
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.01508277571590391,0,0.05834499950068631,21,1.2252449895144126,3.31048156364826,3,0.13043478260869565
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266,0.0625,0.06859880743563841,28,1.9207666081978756,5.189706955692448,7,0.21875
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956,0.07936507936507936,0.06764752816904444,44,2.9764912394379555,8.042162552670451,13,0.20634920634920634
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398889889254,0,0.06023142567716623,21,1.264859939220491,3.417516941690328,3,0.07692307692307693
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598,0.036585365853658534,0.06585013966737387,120,7.902016760084864,21.35040830509169,27,0.16463414634146342
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.020590979715035984,0.027777777777777776,0.05981493097515138,33,1.9738927221799956,5.333248061668148,6,0.16666666666666666
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096,0.04854368932038835,0.012204577710777252,102,1.2448669264992798,3.363497949095561,13,0.06310679611650485
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947,0,0.06725457209926185,6,0.4035274325955711,1.0902881770309334,1,0.09090909090909091
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037,0.014285714285714285,0.06783553787211957,109,7.394073628061033,19.978000020759044,22,0.15714285714285714
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842,0.08333333333333333,0.05754602873641493,14,0.805644402309809,2.1767654334665383,4,0.16666666666666666
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012684792181178552,0.07692307692307693,0.06906988327959163,12,0.8288385993550995,2.239433685415473,3,0.23076923076923078
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789,0.16666666666666666,0.06657419040244272,9,0.5991677136219845,1.6188873951363567,4,0.3333333333333333
