Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890309221243347,0,0.06141108839462404,0,10,0.6141108839462404,2.9230349369713777,3,0.2727272727272727,4.57676547078295,"(4,5]"
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397,0.0625,0.05789477629661966,1.0795447188496905,14,0.38352358281340165,1.8254892740415036,3,0.1875,5.800782560603784,"(5,6]"
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601,0.16666666666666666,0.07489054498564103,2.225470073673814,33,0.5284546019775839,2.51532956761438,12,0.2222222222222222,2.8853739890138073,"(2,3]"
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.02134049701979686,0,0.05282167439416359,0,21,1.1092551622774354,5.279814571136374,5,0.1,1.670312657599128,"(1,2]"
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.0182240017043878,0.022222222222222223,0.06027501461524062,0.3686804949625563,28,1.3071079855115426,6.221551201784244,7,0.15555555555555556,2.149145796114735,"(2,3]"
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349718403877622,0.02617801047120419,0.013227819268725466,1.9790118037896738,178,0.597264002235966,2.842847425065194,13,0.034031413612565446,0,NA
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.01399817867959743,0.0196078431372549,0.0675596604505328,0.29023004269850894,62,3.4253992569229674,16.304159334746682,18,0.17647058823529413,2.56205234433161,"(2,3]"
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.013421276970331719,0.017391304347826087,0.06989659070709993,0.24881477296516438,104,6.117706283443666,29.11895826650189,31,0.26956521739130435,3.295782897778426,"(3,4]"
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.887769967687,0.013534461945704434,0.023809523809523808,0.06153579701132226,0.3869215150515233,39,1.8353439095496364,8.735839909720374,10,0.23809523809523808,5.430887769967687,"(5,6]"
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013246388153984354,0.10714285714285714,0.06978097601695438,1.5354164309313345,38,0.9147748892783769,4.3541305499136795,10,0.17857142857142858,2.9653677786064385,"(2,3]"
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2402013393043,0.013853944128480018,0.125,0.06829568639699814,1.8302766484164692,16,0.3072876352604972,1.4626226582956656,4,0.16666666666666666,4.002240201339304,"(4,5]"
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.015681046029415464,0.014492753623188406,0.0667951180946255,0.21697324649770366,63,3.6205105391170562,17.232846823210945,18,0.2608695652173913,3.6914647168915184,"(3,4]"
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011774207825322566,0,0.07172294997508495,0,9,0.6455065497757646,3.0724715134727827,3,0.25,3.6489575096459026,"(3,4]"
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247,0.058823529411764705,0.06200198514175384,0.948736226384973,16,0.5139578636570121,2.4463282297601032,3,0.17647058823529413,5.292336190306779,"(5,6]"
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845,0.09090909090909091,0.05737775607753852,1.5843960643256803,10,0.19133429457562548,0.9107098445991487,2,0.18181818181818182,5.949348614005542,"(5,6]"
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011603690613004989,0.05263157894736842,0.03688140211112749,1.4270492967914834,18,0.24688532991370116,1.1751207536432904,2,0.10526315789473684,8.946409732581879,"(8,9]"
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.01315918770602253,0,0.03230166904904202,0,19,0.6137317119317983,2.9212301602212674,3,0.14285714285714285,9.464152818976398,"(9,10]"
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138,0,0.04762272973557952,0,24,1.1429455136539086,5.440173354357181,5,0.20833333333333334,7.235507760919323,"(7,8]"
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331297056056,0.013470576445361673,0,0.04280282899122698,0,13,0.5564367768859507,2.648518665882764,3,0.23076923076923078,7.959331297056057,"(7,8]"
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326,0.02280130293159609,0.06942389609388891,0.32843594517887037,273,15.093937893013841,71.84387860746318,79,0.25732899022801303,3.9544286016473977,"(3,4]"
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.014149485944009258,0.06751054852320675,0.06889076049030995,0.9799652093070254,185,6.461506487198483,30.755372850877148,47,0.19831223628691982,3.5210974530927,"(3,4]"
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.017167092804797172,0.07142857142857142,0.059367600829319495,1.2031574534050473,38,0.9798207042769634,4.663734555826868,8,0.19047619047619047,5.13398855378048,"(5,6]"
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.01639109673965225,0.0392156862745098,0.0626108888895396,0.626339714545429,43,1.7440996042828967,8.301536758503614,10,0.19607843137254902,4.681236043886719,"(4,5]"
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.01320673172101996,0,0.06052349083212377,0,26,1.573610761635218,7.490046754905818,7,0.25925925925925924,5.635954102074042,"(5,6]"
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546,0.046296296296296294,0.06352508009869058,0.7287876886478822,89,3.4115227614991994,16.23811021888384,21,0.19444444444444445,5.0901062340728025,"(5,6]"
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7180.162491694047,0.012322188174577819,0,0.04979543121532015,0,18,0.8963177618757627,4.266278616908864,4,0.21052631578947367,7.180162491694047,"(7,8]"
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.667584298084,0.01670937192184826,0,0.06428233775029432,0,24,1.5427761060070637,7.343280465581322,7,0.28,4.190667584298084,"(4,5]"
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.163208576989,0.012649613931470257,0.045454545454545456,0.06648999816158227,0.6836298196923242,10,0.41396463343569395,1.97038208869949,3,0.13636363636363635,2.127163208576989,"(2,3]"
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011414547239151628,0.034482758620689655,0.07035999456118174,0.4900904105486403,26,1.30246850680628,6.199468286956758,7,0.2413793103448276,4.280108421215155,"(4,5]"
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.024233489411881932,0.07772020725388601,0.056179518439772314,1.383426013827558,136,2.9286278877808516,13.93963510036326,29,0.15025906735751296,2.5751915595567083,"(2,3]"
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667,0.03317535545023697,0.013313523068800681,2.4918539802571953,96,0.22721732115995055,1.081505287396474,8,0.037914691943127965,0,NA
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.01231164355570581,0.026785714285714284,0.06521522014335233,0.41072795931433603,104,5.102004861879081,24.284439259630357,27,0.24107142857142858,5.06941687243555,"(5,6]"
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.012101991981909135,0.025,0.05855344551698943,0.42696035697414575,36,1.5679314887401692,7.463014644707498,8,0.2,6.076805990862525,"(6,7]"
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028111789008553,0.060240963855421686,0.07008515370944485,0.8595395838777117,48,1.8540441441473579,8.8248489803746,14,0.1686746987951807,2.98117765512211,"(2,3]"
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299185893532,0.014896646309060816,0,0.060174453115526105,0,22,1.3238379685415742,6.301182301264972,6,0.1935483870967742,1.7373299185893532,"(1,2]"
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.025299509839765512,0.03296703296703297,0.05455969616367353,0.6042378401106785,85,3.050683509293044,14.520593450492624,18,0.1978021978021978,4.331130507007566,"(4,5]"
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327,0.037037037037037035,0.059969288167712596,0.6176000777841104,15,0.5862785487342879,2.7905590432382232,4,0.14814814814814814,2.562693910938323,"(2,3]"
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557,0,0.05116900878920928,0,13,0.6651971142597207,3.1661943401151618,3,0.23076923076923078,5.640521439993061,"(5,6]"
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346,0,0.056715294193128145,0,19,1.0775905896694347,5.129098056550784,5,0.22727272727272727,3.607815785073098,"(3,4]"
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576,0,0.02151147496490739,0,13,0.27964917454379606,1.3310695652127222,1,0.07142857142857142,9.98145357735107,"(9,10]"
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,0.01663255127957031,0,0.063283687611679,0,16,1.012539001786864,4.819466572958867,5,0.29411764705882354,4.472505331987676,"(4,5]"
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.358541864105,0.024335177016291,0,0.032472422854122454,0,12,0.38966907424946945,1.8547404836228294,2,0.16666666666666666,8.370358541864105,"(8,9]"
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.299630299483,0.025105182941268255,0,0.025224750912031624,0,14,0.3531465127684427,1.6809009930886218,2,0.14285714285714285,9.577299630299484,"(9,10]"
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.597669019047,0.015306694420792084,0,0.050286350464486006,0,15,0.75429525696729,3.590282221899529,4,0.25,6.757597669019047,"(6,7]"
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.59025853689,0.023921288903884085,0,0.05562155305434654,0,19,1.0568095080325843,5.030184604207729,5,0.2631578947368421,4.4235902585368905,"(4,5]"
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017419662853551985,0.058823529411764705,0.06385411870851673,0.9212174657093646,9,0.3034710973117035,1.4444567634153893,2,0.11764705882352941,2.6464846416436916,"(2,3]"
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303,0.05555555555555555,0.05682671388469038,0.9776309724381708,17,0.490574778948071,2.335029805769983,3,0.16666666666666666,4.186645790654607,"(4,5]"
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673526917737,0,0.0372919733272076,0,25,0.93229933318019,4.437543111252486,4,0.15384615384615385,8.00679945623655,"(8,9]"
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02022675255392568,0,0.03160651557026347,0,14,0.44249121798368857,2.1061624590626304,2,0.14285714285714285,8.913809934765805,"(8,9]"
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.019584565200168182,0.02030456852791878,0.051026259848050565,0.39792390405220945,184,7.1256506810875155,33.91655551784039,38,0.19289340101522842,6.08539122674782,"(6,7]"
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525,0.022058823529411766,0.050242204274732305,0.4390496764192637,129,4.780697594544452,22.755086185985533,26,0.19117647058823528,5.652060078193121,"(5,6]"
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483,0.0625,0.03895345672228883,1.604478915583326,14,0.17934024453917616,0.8536207614892111,2,0.125,7.2649511788809,"(7,8]"
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626,0.023809523809523808,0.043263233995100146,0.5503408231622351,41,1.2112498649170618,5.765287287864407,7,0.16666666666666666,6.812198668987139,"(6,7]"
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000386336,0.08333333333333333,0.037351403571500685,2.2310629685926204,10,0.07955913458589496,0.37868426700956626,1,0.08333333333333333,7.7669167271744595,"(7,8]"
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542,0,0.04153401713834038,0,54,2.2428369254703804,10.675418499264538,11,0.19642857142857142,7.221068859173222,"(7,8]"
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182614915,0.058823529411764705,0.057519037688892036,1.0226793036755653,13,0.36804236902011167,1.7518020459407375,3,0.17647058823529413,2.4347430189196047,"(2,3]"
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922,0.06896551724137931,0.054352724999200255,1.2688511430180192,25,0.5638960820431653,2.6840233445166275,5,0.1724137931034483,3.3042624473071083,"(3,4]"
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020151256916784488,0.09090909090909091,0.05693903111868102,1.5966041065855918,19,0.35771565466349786,1.7026491199177742,4,0.18181818181818182,5.000098992003482,"(5,6]"
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847,0.03908794788273615,0.012118507176438472,3.2254754908041217,91,0.11790321392136743,0.5611937884226404,13,0.04234527687296417,0,NA
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932,0.047619047619047616,0.04155861711388589,1.145828493006731,27,0.5071029133478587,2.4137001494432395,5,0.07936507936507936,1.4131299275367237,"(1,2]"
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514,0.0125,0.06276637382662585,0.19915122123396317,67,3.66312172555828,17.43566685120511,18,0.225,3.5281978354007464,"(3,4]"
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736053442813823,0.03626943005181347,0.057395130725081296,0.6319252102681241,55,2.0370856787088476,9.696087081549381,17,0.08808290155440414,1.7238477754178818,"(1,2]"
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.02045020330890472,0,0.058852752334425405,0,14,0.8239385326819557,3.9217691461028115,4,0.23529411764705882,2.302068934554345,"(2,3]"
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017912142508211888,0.06451612903225806,0.06295126287696774,1.0248583758891177,26,0.8043863319760503,3.8287049011072103,6,0.1935483870967742,2.5613799287208767,"(2,3]"
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.020215271550481237,0,0.060588550193304384,0,13,0.787651152512957,3.7490490677294233,4,0.25,4.10781781843266,"(4,5]"
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067694,0.018302712309769355,0,0.05849268989667287,0,14,0.8188976585534201,3.8977756759074933,4,0.2857142857142857,5.0728539980676945,"(5,6]"
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01980711085245131,0,0.06083069440878798,0,15,0.9124604161318197,4.3431141585014394,4,0.23529411764705882,4.1746349962849125,"(4,5]"
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.017316764398712107,0,0.06140317506370835,0,10,0.6140317506370835,2.9226582795412774,3,0.2727272727272727,4.716293018884357,"(4,5]"
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017243340469913514,0,0.052660233191558554,0,14,0.7372432646818198,3.5091184280336654,4,0.25,6.172511049440994,"(6,7]"
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815,0,0.04945810886868079,0,11,0.5440391975554887,2.5895088706419633,3,0.2727272727272727,6.403921092300776,"(6,7]"
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016464060506793367,0.03225806451612903,0.042677536468524284,0.7558558245253949,28,0.7076558445778377,3.3682887099491383,4,0.12903225806451613,7.6563346412163975,"(7,8]"
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.0169007641014384,0,0.05203082582186268,0,12,0.6243699098623521,2.971865680662796,3,0.25,6.309900505783071,"(6,7]"
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966,0.058823529411764705,0.0640745216219484,0.9180486708716215,15,0.5086469493020868,2.4210494265137688,3,0.17647058823529413,3.3685939279256067,"(3,4]"
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642418983205,0,0.061682913086118014,0,11,0.6785120439472981,3.229570524575545,3,0.2727272727272727,4.275604406454861,"(4,5]"
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016622093414289264,0.07179487179487179,0.06403222790170932,1.1212302640020315,132,3.8855151117692723,18.494211251963534,32,0.1641025641025641,2.474082686056441,"(2,3]"
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.0159806227798185,0.0748663101604278,0.051424462561816035,1.4558501232838927,99,1.8558821720318321,8.833597595424251,23,0.12299465240641712,1.1902990594929341,"(1,2]"
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019556724244982594,0,0.0602572679639607,0,17,1.0243735553873319,4.875796487542593,5,0.25,4.412808198882927,"(4,5]"
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017955151676909777,0.06818181818181818,0.05614348117647817,1.2144209221280633,12,0.2903377177691837,1.3819447183648228,4,0.09090909090909091,1.666422945710443,"(1,2]"
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.018263282685953414,0,0.059712202430455705,0,12,0.7165464291654684,3.410605968996478,3,0.25,4.8486290996158194,"(4,5]"
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015019311363859913,0.014925373134328358,0.06551952776370434,0.22780037713575405,43,2.405827404615751,11.45121791495659,12,0.1791044776119403,2.400490199348626,"(2,3]"
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.929869530476,0.017582747537855086,0,0.045572981760563624,0,10,0.45572981760563624,2.169175328925586,2,0.18181818181818182,7.128929869530476,"(7,8]"
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.951263561927,0.016909929535161402,0.06666666666666667,0.04820576998518615,1.3829603113310633,12,0.22180316230820846,1.055735062683537,2,0.13333333333333333,6.843951263561927,"(6,7]"
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3250.8722079195218,0.020055862295670843,0.045454545454545456,0.06200804682663017,0.7330426901146063,17,0.6342042315351938,3.0186749240463535,4,0.18181818181818182,3.250872207919522,"(3,4]"
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018653885165621702,0.19047619047619047,0.059927568105874705,3.1784401819822565,17,0.11253036857132794,0.5356202070391122,5,0.23809523809523808,4.717392374843833,"(4,5]"
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.01657104291915138,0,0.053963287733947686,0,12,0.6475594528073723,3.082242887731847,3,0.25,6.078692881058019,"(6,7]"
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.015543883692719382,0.1111111111111111,0.055344844088245936,2.007614493121478,69,0.9496729695818551,4.520237861519688,34,0.13026819923371646,1.4131299275367237,"(1,2]"
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01841738170769177,0.057692307692307696,0.01204404720962677,4.790109727085295,57,0.024813075355449445,0.11810487007103995,12,0.057692307692307696,0,NA
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015975335124208328,0.0625,0.06438189847797698,0.9707697579216195,11,0.3613479939561131,1.7199382690483371,3,0.1875,4.390933538338826,"(4,5]"
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444492854455,0.0273972602739726,0.05929240103097037,0.4620703462432245,43,1.850846741121514,8.809630033769938,11,0.1506849315068493,2.6533807250710963,"(2,3]"
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.0179767401748428,0,0.045709440911515346,0,11,0.5028038500266688,2.3932375381907898,2,0.11764705882352941,0.9723734799129996,"(0,1]"
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.01747941921115804,0.07407407407407407,0.055455324010666884,1.335743238283593,11,0.24167801822214863,1.1503350766588714,3,0.1111111111111111,1.5674175485241484,"(1,2]"
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017652756235345905,0.05,0.0616751320495356,0.8106995208350996,15,0.5274198535568912,2.5104043890127166,4,0.2,2.2633180812532148,"(2,3]"
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.016260904668610507,0,0.06603182316534949,0,17,1.1225409938109412,5.343052254679129,5,0.21739130434782608,3.731248388575234,"(3,4]"
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015710069801150844,0.09090909090909091,0.06574667960962095,1.3827175980425914,9,0.2269221352893061,1.0801002665193817,2,0.18181818181818182,2.6188767839243083,"(2,3]"
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.02018405718696095,0,0.0613751899719033,0,14,0.8592526596066462,4.089856749608872,4,0.2,3.8062942096383243,"(3,4]"
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018436678284778293,0.125,0.0605264141063779,2.065214036640381,11,0.15909123657747345,0.7572398647190278,3,0.1875,4.639303141888858,"(4,5]"
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190670802575,0,0.05222336598890123,0,17,0.8877972218113209,4.2257226897281175,4,0.2222222222222222,5.438852032948191,"(5,6]"
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020316238245576382,0,0.05085131117746089,0,12,0.6102157341295307,2.9044948666084873,3,0.23076923076923078,6.007273724825963,"(6,7]"
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968,0,0.04594416751378466,0,21,0.9648275177894778,4.592370232110886,5,0.23809523809523808,7.275631306068998,"(7,8]"
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017360705557119948,0.10810810810810811,0.060281740262041146,1.7933806761080318,19,0.3304288852232774,1.5727700012180486,6,0.16216216216216217,2.026988318433149,"(2,3]"
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623634827891,0,0.06995714368634326,0,20,1.3991428737268652,6.659617356783695,7,0.3333333333333333,2.933998796962402,"(2,3]"
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.929075072455,0.022962560262613,0.04611650485436893,0.058807446361615036,0.7841949907294432,216,7.375982159719369,35.108079193764475,54,0.13106796116504854,3.207929075072455,"(3,4]"
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2006.428248492851,0.014271964257727308,0.08786610878661087,0.06356824902733975,1.3822326417834945,124,3.023907123304263,14.393143646593874,35,0.14644351464435146,2.006428248492851,"(2,3]"
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146503711425286,0.05925925925925926,0.04843501640215922,1.2234796983906358,47,0.9748846241778569,4.640239882538126,13,0.0962962962962963,0.9429934906650016,"(0,1]"
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151205819316,0.015053903131298731,0,0.061744055171481536,0,12,0.7409286620577784,3.526660122161159,4,0.2857142857142857,5.124151205819316,"(5,6]"
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014566357250872658,0.05,0.05882509090862843,0.8499774369692649,70,2.284504105459217,10.873745260793008,19,0.11875,1.5946667107518624,"(1,2]"
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375,0,0.04125625319819532,0,12,0.4950750383783439,2.3564500669703596,2,0.16666666666666666,7.954921587425581,"(7,8]"
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.015100447167074198,0,0.058296992991158536,0,21,1.2242368528143293,5.827102540357245,6,0.2608695652173913,5.663216547585408,"(5,6]"
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266,0.0625,0.06861670655209097,0.9108568909898435,28,1.0218629532203243,4.8638465644279885,7,0.21875,4.012718831576988,"(4,5]"
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956,0.07936507936507936,0.06765310684215194,1.1731180291579775,44,1.3200692262587623,6.283243903413576,11,0.1746031746031746,3.343523311266216,"(3,4]"
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398887565644,0,0.060113182436522236,0,21,1.262376831166967,6.0086405852518405,6,0.15384615384615385,2.9367660906902917,"(2,3]"
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598,0.036585365853658534,0.06580477377061807,0.5559682642658663,120,5.371251924203712,25.56599702130765,32,0.1951219512195122,3.568899879326824,"(3,4]"
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.02059097971302892,0.027777777777777776,0.0596539759264722,0.4656483888352367,33,1.4255393241582586,6.785258749633118,8,0.2222222222222222,4.270815171553365,"(4,5]"
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096,0.04854368932038835,0.012475865857720272,3.8910076361833204,102,0.08577502561615488,0.40827056342740875,10,0.04854368932038835,0,NA
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947,0,0.06729543246898004,0,6,0.4037725948138802,1.9218701900353863,2,0.18181818181818182,2.913376868754887,"(2,3]"
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037,0.014285714285714285,0.06818460244172436,0.2095152537983032,109,6.42750516992756,30.59353393728014,33,0.2357142857142857,1.8598379647135348,"(1,2]"
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842,0.08333333333333333,0.05786604558353102,1.4401076225787655,14,0.29856318092294487,1.4210961432943303,3,0.125,1.3663048814640546,"(1,2]"
