Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001053,E02006912,145,0,0,1,83,1,1,45,3,5,6,0,4283.0189199437355,0.017749612567874936,0.034482758620689655,0.06278758901886915,0.5491970492819334,134,8.413536928528465,27.239073011006727,32,0.2206896551724138,4.283018919943736,"(4,5]"
E02001053,E02006913,90,0,0,0,28,3,0,34,5,3,17,0,1939.3506154857616,0.025455217601559943,0.03333333333333333,0.051562805975452625,0.6464608103213438,70,3.609396418281684,11.685526954766289,15,0.16666666666666666,1.9393506154857616,"(1,2]"
E02001053,E02006914,37,0,0,0,16,1,0,11,2,4,3,0,5090.698663853996,0.018468026547093872,0.10810810810810811,0.058262626347072556,1.8555309790551533,30,0.9419830820082596,3.0496979051643454,7,0.1891891891891892,5.0906986638539955,"(5,6]"
E02001053,E02006915,33,0,0,0,5,1,0,19,4,1,3,0,2583.4541069371426,0.0265779763513892,0.030303030303030304,0.054086291842568635,0.5602719149472232,29,1.5685024634344904,5.078072810801646,6,0.18181818181818182,2.5834541069371424,"(2,3]"
E02001053,E02006917,61,0,0,1,32,1,0,18,3,0,6,0,4544.472473376145,0.024785674690378953,0,0.05448391385175846,0,55,2.9966152618467152,9.701629956192038,10,0.16393442622950818,4.544472473376145,"(4,5]"
E02001055,E02001049,18,0,0,0,2,0,0,8,1,2,5,0,2740.4857425898613,0.022851906256696714,0.1111111111111111,0.05831460974653693,1.905373483489865,11,0.33665877727919913,1.0899426830837295,3,0.16666666666666666,2.740485742589861,"(2,3]"
E02001055,E02001050,69,0,0,0,17,0,0,38,7,3,4,0,3633.4675791961927,0.02528243268388781,0.043478260869565216,0.05641078057976074,0.770743826316853,62,3.497468395945166,11.323156693804561,14,0.2028985507246377,3.633467579196193,"(3,4]"
E02001055,E02001051,19,0,0,0,3,1,1,8,1,2,3,0,2300.514259218013,0.027759444648077686,0.10526315789473684,0.0517483386715848,2.0341359857516976,14,0.35615944385078213,1.1530766640739993,3,0.15789473684210525,2.300514259218013,"(2,3]"
E02001055,E02001052,18,0,0,0,5,0,0,12,1,0,0,0,5146.687658801293,0.02838735693810675,0,0.04854710986534486,0,18,0.8738479775762076,2.82910850263327,3,0.16666666666666666,5.146687658801293,"(5,6]"
E02001055,E02001053,35,0,0,1,5,3,0,17,2,2,5,0,3390.7160815100765,0.025517122419028745,0.05714285714285714,0.056361642097499366,1.0138607573570402,28,1.5565510029640401,5.03937960637309,7,0.2,3.3907160815100763,"(3,4]"
E02001055,E02001055,368,0,1,2,35,2,3,116,33,17,158,1,0,0.027918414148566,0.04619565217391304,0.010116629354953933,4.566308654106405,193,0.4275903390258672,1.3843362859719228,18,0.04891304347826087,0,NA
E02001055,E02001056,52,0,0,0,10,1,0,19,1,4,16,1,2063.5043757210947,0.025730566236091,0.07692307692307693,0.05221871374756042,1.4730940577154805,32,1.1343463312270567,3.6724795764895513,8,0.15384615384615385,2.0635043757210947,"(2,3]"
E02001055,E02001057,32,0,0,0,9,0,0,18,4,1,0,0,3659.0265775091284,0.027725446248964825,0.03125,0.053977208437848284,0.578948057974925,31,1.6732934615732968,5.417336746224636,6,0.1875,3.6590265775091284,"(3,4]"
E02001055,E02001059,92,0,0,0,13,6,0,40,18,7,8,0,2871.832363106477,0.016628851786652177,0.07608695652173914,0.06546583078251994,1.1622392263607406,77,4.337204300046081,14.041826356287302,21,0.22826086956521738,2.871832363106477,"(2,3]"
E02001055,E02001061,28,0,0,1,7,0,0,12,7,0,1,0,4116.0758292800465,0.018762229129737604,0,0.06223185853880619,0,27,1.680260180547767,5.4398917035992564,5,0.17857142857142858,4.116075829280047,"(4,5]"
E02001055,E02001062,72,0,0,0,16,0,0,44,6,2,4,0,5383.47119876442,0.024011885445737183,0.027777777777777776,0.051258789872437295,0.5419124768045753,66,3.3830801315808614,10.952821326991522,13,0.18055555555555555,5.383471198764419,"(5,6]"
E02001055,E02001063,28,0,0,0,5,1,0,20,0,1,1,0,6941.568851368982,0.034930826992668765,0.03571428571428571,0.03429160826412237,1.041487626920427,26,0.8560656812635388,2.7715377958450538,4,0.14285714285714285,6.941568851368982,"(6,7]"
E02001055,E02001064,28,0,0,0,2,0,1,16,3,4,2,0,5641.120937045414,0.01879890639851002,0.14285714285714285,0.05468727777799956,2.612255512828134,22,0.46056754601828503,1.4911009625397191,5,0.17857142857142858,5.6411209370454145,"(5,6]"
E02001055,E02001066,54,0,0,0,19,0,0,27,3,2,3,0,6367.217875330491,0.015176434982778124,0.037037037037037035,0.05324998733240741,0.6955313774224442,49,2.6092493792879634,8.447521529899511,10,0.18518518518518517,6.367217875330491,"(6,7]"
E02001055,E02001070,11,0,0,0,2,0,0,6,0,1,2,0,7968.0893487457515,0.0230253480960134,0.09090909090909091,0.035902418728322144,2.5321160559407088,8,0.11343056300785236,0.36723478053253017,1,0.09090909090909091,7.968089348745751,"(7,8]"
E02001055,E02001259,19,0,0,0,5,0,0,10,3,1,0,0,8454.992842670592,0.019954147650594896,0.05263157894736842,0.03474281855477519,1.514890879229904,18,0.41281569686647074,1.3365029478752317,2,0.10526315789473684,8.454992842670592,"(8,9]"
E02001055,E02006902,251,0,1,0,125,3,1,78,24,13,6,0,5052.939206988575,0.022712499531432197,0.05179282868525897,0.05421508137527566,0.9553214229588642,232,12.577898879063953,40.72131718233339,54,0.2151394422310757,5.052939206988575,"(5,6]"
E02001055,E02006912,140,0,0,2,68,0,1,48,14,3,4,0,4991.514261032302,0.02296825210928202,0.02142857142857143,0.05427341455509122,0.3948262994733815,133,7.218364135827133,23.36966597830302,26,0.18571428571428572,4.991514261032302,"(4,5]"
E02001055,E02006913,34,0,0,1,12,1,0,13,4,1,2,0,5330.066696995839,0.025725096884951525,0.029411764705882353,0.049989640439511256,0.5883571965569815,31,1.549678853624849,5.017130820971311,6,0.17647058823529413,5.330066696995839,"(5,6]"
E02001055,E02006914,32,0,0,0,15,0,0,13,3,0,1,0,6072.451173972092,0.02160150883302078,0,0.04935990310888465,0,31,1.530156996375424,4.953928234538909,5,0.15625,6.072451173972092,"(6,7]"
E02001055,E02006915,19,0,0,0,3,0,0,12,2,2,0,0,5974.170188447221,0.018949337552124544,0.10526315789473684,0.05240844497143017,2.008515191628368,17,0.443583184348233,1.4361135926017343,3,0.15789473684210525,5.974170188447221,"(5,6]"
E02001055,E02006917,73,0,0,0,41,0,0,25,4,2,1,0,6314.480393446713,0.01801128562333379,0.0273972602739726,0.05098330491919094,0.5373770946665294,70,3.5688313443433657,11.554196336015918,14,0.1917808219178082,6.314480393446713,"(6,7]"
E02001056,E02001049,11,0,0,0,3,0,0,4,1,0,3,0,4520.389028705232,0.01807021142540304,0,0.06149113163347773,0,8,0.49192905306782186,1.5926347630702584,2,0.18181818181818182,4.520389028705232,"(4,5]"
E02001056,E02001050,20,0,0,0,11,0,0,4,3,1,1,0,5651.082646845143,0.018936259466633087,0.05,0.05449141589807965,0.91757571676096,18,0.9808454861654337,3.175516080470751,4,0.2,5.651082646845143,"(5,6]"
E02001056,E02001052,16,0,0,0,2,0,0,11,1,0,2,0,6706.524430691217,0.017755504271254642,0,0.04846508610284667,0,14,0.6785112054398534,2.1966999634950044,2,0.125,6.706524430691217,"(6,7]"
E02001056,E02001053,11,0,0,0,2,0,0,6,1,0,2,0,4885.443315629057,0.024102113361865612,0,0.05368786329846776,0,9,0.48319076968620983,1.564344313875757,2,0.18181818181818182,4.885443315629057,"(4,5]"
E02001056,E02001055,120,0,0,0,11,0,1,41,9,7,50,1,2063.504375721095,0.020741398621735657,0.058333333333333334,0.05707560480501037,1.0220361839812262,63,3.5182346369663406,11.390388009260244,18,0.15,2.063504375721095,"(2,3]"
E02001056,E02001056,120,0,0,0,18,1,1,28,4,1,67,0,0,0.02137832939080649,0.008333333333333333,0.011429189952684778,0.7291272056753059,52,0.5943178775396084,1.9241215906660742,3,0.025,0,NA
E02001056,E02001057,37,0,0,1,12,0,0,17,1,0,6,0,3795.0037925570778,0.021729290289876357,0,0.05982637429322067,0,31,1.854617603089841,6.004378982014894,6,0.16216216216216217,3.7950037925570776,"(3,4]"
E02001056,E02001059,192,0,0,2,29,12,1,67,13,4,64,0,1656.771031691798,0.017021194934385447,0.020833333333333332,0.05701899256167192,0.36537533192646177,124,7.070355077647318,22.89048230367268,27,0.140625,1.656771031691798,"(1,2]"
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2127.163208576989,0.02025669778054854,0.05357142857142857,0.058034057209878163,0.9231032801599472,45,2.6115325744445173,8.454913441303248,11,0.19642857142857142,2.127163208576989,"(2,3]"
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,5278.758074282889,0.016169210287882724,0.07407407407407407,0.059585157390535,1.2431631855660854,72,3.4509800337796928,11.17264925538188,17,0.20987654320987653,5.278758074282889,"(5,6]"
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,7076.745766410029,0.019118616434737397,0,0.044716169676320125,0,15,0.6707425451448019,2.1715486975325184,2,0.13333333333333333,7.0767457664100295,"(7,8]"
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,4362.889429795478,0.018105136914111915,0.06451612903225806,0.06209491830262031,1.0389920913952726,19,1.1355268798681772,3.676301637401828,6,0.1935483870967742,4.3628894297954774,"(4,5]"
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5088.986368080555,0.022616562814897517,0.07142857142857142,0.05412482695555374,1.3197006890613652,38,1.558492347059315,5.045664764921735,8,0.19047619047619047,5.088986368080555,"(5,6]"
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6689.857841495816,0.02073722447841683,0,0.04604945753847757,0,14,0.644692405538686,2.087210605157613,2,0.14285714285714285,6.689857841495815,"(6,7]"
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10343.93138377092,0.020556325009001602,0,0.023374303385649366,0,14,0.32724024739909113,1.059449915863478,1,0.07142857142857142,10.34393138377092,"(10,11]"
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8881.365757361666,0.016835363139670614,0.05555555555555555,0.033898942074178526,1.638858092797925,15,0.310267333912098,1.0044996097545145,2,0.1111111111111111,8.881365757361666,"(8,9]"
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5600.286598089742,0.021094388044345103,0.03125,0.0527367956346283,0.5925653924160775,179,9.439886418598466,30.56190964110825,37,0.19270833333333334,5.600286598089742,"(5,6]"
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5166.955449535042,0.017816937642482017,0.05102040816326531,0.05851237084602877,0.8719593382657824,89,5.20760100529656,16.859761263361417,22,0.22448979591836735,5.166955449535042,"(5,6]"
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6824.793931114819,0.02636924181423585,0,0.040776311544405676,0,23,0.9378551655213305,3.0363336542522776,3,0.125,6.82479393111482,"(6,7]"
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6327.094040329061,0.019904860569006973,0,0.0491988943065558,0,19,0.9347789918245603,3.0263744515254505,3,0.15789473684210525,6.327094040329061,"(6,7]"
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7281.812098516384,0.019501586823401987,0.08333333333333333,0.04298665798400427,1.9385859995057635,11,0.2439165649316561,0.789687045675022,2,0.16666666666666666,7.281812098516384,"(7,8]"
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6735.964230515146,0.019825748934994013,0,0.046494697522602615,0,45,2.0922613885171177,6.773757719738908,7,0.15217391304347827,6.735964230515146,"(6,7]"
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4554.665127232952,0.021080828501270833,0.05,0.05815440234722965,0.8597801367033032,34,1.9772496798058081,6.401403933534522,8,0.2,4.554665127232952,"(4,5]"
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.017021675489946417,0.05263157894736842,0.06467707181541318,0.8137594586467626,16,1.034833149046611,3.3503027253035103,4,0.21052631578947367,3.9422027558485935,"(3,4]"
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091284,0.022338593102110064,0.10416666666666667,0.059405088545419656,1.7534973723172456,27,0.9147076100871074,2.961392763417036,8,0.16666666666666666,3.6590265775091284,"(3,4]"
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.0037925570787,0.020329413810970913,0,0.06132840797058187,0,8,0.490627263764655,1.588420181952337,2,0.09090909090909091,3.7950037925570785,"(3,4]"
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02217275678125772,0.03333333333333333,0.011261177346491187,2.960022056993845,68,0.2587007950674176,0.8375514251269071,6,0.04,0,NA
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.2850113398335,0.022894438331593273,0.07692307692307693,0.0556069461473859,1.383335756637179,62,2.4922587626296497,8.068760971072813,15,0.16483516483516483,2.1622850113398338,"(2,3]"
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.108421215155,0.018322904820699266,0.043478260869565216,0.062165008371547814,0.6994008688892046,20,1.2433001674309563,4.025220822459973,5,0.21739130434782608,4.2801084212151554,"(4,5]"
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020151469492532888,0.08403361344537816,0.05982998859315774,1.4045400211723988,64,2.7262443306997044,8.826296122617794,19,0.15966386554621848,2.4056023682796193,"(2,3]"
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3273.667443367116,0.019642755955096403,0.09523809523809523,0.06255768191543075,1.522404480505589,13,0.534187776845297,1.7294486229373875,4,0.19047619047619047,3.273667443367116,"(3,4]"
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641438736,0.03042225765191774,0,0.05062612596011363,0,22,1.1137747711225,3.6058785462214944,4,0.17391304347826086,4.093957964143874,"(4,5]"
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339078176010208,0.09722222222222222,0.06995956259791258,1.3896916820506693,57,2.8694818567213836,9.290031821689944,16,0.2222222222222222,4.032749712181727,"(4,5]"
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4786.425774995079,0.01314005874909698,0,0.06575028493446422,0,19,1.2492554137548202,4.044501107409364,4,0.18181818181818182,4.786425774995079,"(4,5]"
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7850.682937444139,0.013935790869951368,0,0.04320812677902686,0,11,0.4752893945692955,1.5387633797780889,2,0.16666666666666666,7.850682937444138,"(7,8]"
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7437.017224746207,0.014312010737197707,0,0.04602259250176535,0,16,0.7363614800282456,2.383991927220373,2,0.125,7.4370172247462065,"(7,8]"
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8395.564372111643,0.013884665985395414,0.07692307692307693,0.03922205530734086,1.9612199391468372,10,0.1999880509291737,0.6474671908929821,2,0.15384615384615385,8.395564372111643,"(8,9]"
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10073.345388926347,0.014785442816067206,0.06666666666666667,0.027562420955965852,2.41875221241176,13,0.14813897454600378,0.47960428268305205,1,0.06666666666666667,10.073345388926347,"(10,11]"
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.01449049140006023,0,0.06258909233634813,0,17,1.0640145697179182,3.4447784321296595,3,0.15789473684210525,5.078287434318755,"(5,6]"
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.110970455486,0.024559164494885762,0,0.0484114188219953,0,10,0.484114188219953,1.567333908510453,2,0.18181818181818182,5.802110970455486,"(5,6]"
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339218148558033,0.03454231433506045,0.061487731099020546,0.5617757187923085,206,12.666472606398232,41.00807722703404,61,0.10535405872193437,1.8052828055326648,"(1,2]"
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.02580515871622325,0.043256997455470736,0.04544312350906022,0.9518931383941154,101,4.589755474415083,14.859468203716135,32,0.08142493638676845,1.3638771264921294,"(1,2]"
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788798185557843,0.023255813953488372,0.06667662466620664,0.34878511127266154,28,1.866945490653786,6.044290880218747,7,0.16279069767441862,2.9848427576657435,"(2,3]"
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024373766848512116,0.0449438202247191,0.05602396120405386,0.8022249633691912,24,1.3445750688972926,4.353101291596576,8,0.0898876404494382,2.5240157172861495,"(2,3]"
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025198811768546676,0,0.05663474781331071,0,16,0.9061559650129714,2.933706561226758,3,0.15789473684210525,3.4868083059593067,"(3,4]"
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.018762246169676706,0.0661764705882353,0.06293138309492996,1.0515654882145244,45,2.693044105203769,8.718809417092173,18,0.1323529411764706,2.8241127543267606,"(2,3]"
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6791.1918288845,0.016628851786652177,0.23076923076923078,0.048841318325115186,4.72487718765291,9,0.09303350065367405,0.30119869185838277,3,0.23076923076923078,6.7911918288845,"(6,7]"
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5264.0523397754105,0.011345857389835635,0,0.06498582078660972,0,22,1.4296880573054138,4.62865709234104,5,0.20833333333333334,5.264052339775411,"(5,6]"
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890320034934504,0,0.061440868016847346,0,10,0.6144086801684735,1.9891661544810568,2,0.18181818181818182,4.57676547078295,"(4,5]"
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397,0.0625,0.05784559076451087,1.0804626450170975,14,0.7495291710805393,2.4266227138926957,3,0.1875,5.800782560603784,"(5,6]"
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601,0.16666666666666666,0.0746645193442323,2.232207052700211,33,1.103808508883237,3.5736124793951136,13,0.24074074074074073,2.8853739890138073,"(2,3]"
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.02134049701979686,0,0.05293968448816505,0,21,1.1117333742514661,3.599269463871599,4,0.08,1.670312657599128,"(1,2]"
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.0182240017043878,0.022222222222222223,0.060323705401021034,0.36838291140262236,28,1.6890637512285889,5.4683935223432085,6,0.13333333333333333,2.149145796114735,"(2,3]"
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.01349718403877622,0.02617801047120419,0.013236054891170091,1.9777804403537045,178,1.1912433364984276,3.8566853027922905,14,0.03664921465968586,0,NA
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.01399817867959743,0.0196078431372549,0.06749146071097296,0.2905233185161601,62,4.184470564080324,13.547346398505418,16,0.1568627450980392,2.56205234433161,"(2,3]"
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.013421276970331719,0.017391304347826087,0.06980437985951218,0.24914345464894477,104,7.259655505389267,23.503348000475366,26,0.22608695652173913,3.295782897778426,"(3,4]"
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5430.887769967687,0.013534461945704434,0.023809523809523808,0.06145554628470395,0.38742677022545496,39,2.396766305103454,7.759601334091052,9,0.21428571428571427,5.430887769967687,"(5,6]"
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013250725195541813,0.10714285714285714,0.06968052827939625,1.5376298054637179,38,1.7220400288862225,5.575155190162335,12,0.21428571428571427,2.9653677786064385,"(2,3]"
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2402013393043,0.013853944128480018,0.125,0.06821533447212208,1.8324325603224068,16,0.5956264777143664,1.9283582221808875,5,0.20833333333333334,4.002240201339304,"(4,5]"
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.01568104603073902,0.014492753623188406,0.0667674824070173,0.21706305376081111,63,4.20635139164209,13.61818622063483,15,0.21739130434782608,3.6914647168915184,"(3,4]"
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011774207825322566,0,0.07157858301819575,0,9,0.6442072471637618,2.0856398906639675,2,0.16666666666666666,3.6489575096459026,"(3,4]"
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247,0.058823529411764705,0.061930550895683376,0.9498305531117884,16,0.990888814330934,3.2080316504976616,4,0.23529411764705882,5.292336190306779,"(5,6]"
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845,0.09090909090909091,0.05731752057444111,1.5860611205438093,10,0.36138279812816276,1.1699874270185924,2,0.18181818181818182,5.949348614005542,"(5,6]"
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011603690613004989,0.05263157894736842,0.03681340496251453,1.4296851649816376,18,0.46348756044745854,1.500554595049461,3,0.15789473684210525,8.946409732581879,"(8,9]"
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.01315918770602253,0,0.032265558064070846,0,19,0.613045603217346,1.9847531528021214,2,0.09523809523809523,9.464152818976398,"(9,10]"
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138,0,0.04758039369819263,0,24,1.1419294487566232,3.697030142297198,4,0.16666666666666666,7.235507760919323,"(7,8]"
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.331297056056,0.013470576445361673,0,0.04275317600241383,0,13,0.5557912880313798,1.7993906251524694,2,0.15384615384615385,7.959331297056057,"(7,8]"
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326,0.02280130293159609,0.06931954386298377,0.32893036596814446,273,18.924235474594568,61.26776837718386,68,0.22149837133550487,3.9544286016473977,"(3,4]"
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.01414948594492781,0.06751054852320675,0.06881945162841616,0.9809806228582479,185,12.731598551256988,41.21892438703203,57,0.24050632911392406,3.5210974530927,"(3,4]"
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.017167092804797172,0.07142857142857142,0.05937913259038577,1.202923793469772,38,1.8757688979832785,6.072856920695607,9,0.21428571428571427,5.13398855378048,"(5,6]"
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.01639109673965225,0.0392156862745098,0.06260232021878383,0.6264254445755053,43,2.6918997694077045,8.715104596329764,11,0.21568627450980393,4.681236043886719,"(4,5]"
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.01320673172101996,0,0.06043677073445838,0,26,1.5713560390959178,5.087311345848719,5,0.18518518518518517,5.635954102074042,"(5,6]"
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546,0.046296296296296294,0.06344498320274111,0.7297077555896663,89,5.646603505043959,18.281044754979174,23,0.21296296296296297,5.0901062340728025,"(5,6]"
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7180.162491694047,0.012322188174577819,0,0.04971018950269637,0,18,0.8947834110485346,2.896887583620739,3,0.15789473684210525,7.180162491694047,"(7,8]"
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.667584298084,0.014748113723780444,0,0.066542657076200315,0,24,1.5970237698288074,5.170411378260692,5,0.2,4.190667584298084,"(4,5]"
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.163208576989,0.012649613931470257,0.045454545454545456,0.06639056025903385,0.6846537410920613,10,0.6639056025903385,2.1494138951307344,3,0.13636363636363635,2.127163208576989,"(2,3]"
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011414547239151628,0.034482758620689655,0.07020655111188139,0.4911615522280509,26,1.825370328908916,5.9096900725164625,7,0.2413793103448276,4.280108421215155,"(4,5]"
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.02423349536248088,0.07772020725388601,0.056362439272895096,1.3789361897128172,136,5.558844418109105,17.99692213250726,33,0.17098445595854922,2.5751915595567083,"(2,3]"
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667,0.03317535545023697,0.013319838575622947,2.49067248539725,96,0.513397289590187,1.6621388095869407,9,0.04265402843601896,0,NA
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.01231164355570581,0.026785714285714284,0.06509679892966423,0.41147513742812,104,6.77006708868508,21.918291116404497,25,0.22321428571428573,5.06941687243555,"(5,6]"
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.012101991981909135,0.025,0.05844385045141622,0.4277610014894937,36,2.103978616250984,6.811692588800594,8,0.2,6.076805990862525,"(6,7]"
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028111789008553,0.060240963855421686,0.06998322850039308,0.8607914374096549,48,3.359194968018868,10.875492408170366,16,0.1927710843373494,2.98117765512211,"(2,3]"
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.3299185893532,0.014896646310121189,0,0.06014535181784828,0,22,1.3231977399926622,4.28389156116334,4,0.12903225806451613,1.7373299185893532,"(1,2]"
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.025299509839765512,0.03296703296703297,0.05475584444923459,0.6020733183577776,85,4.65424677818494,15.068260694541918,18,0.1978021978021978,4.331130507007566,"(4,5]"
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327,0.037037037037037035,0.06007292039611532,0.6165346514339275,15,0.9010938059417298,2.917317672498246,4,0.14814814814814814,2.562693910938323,"(2,3]"
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557,0,0.05129241836705651,0,13,0.6668014387717346,2.1587892498528967,2,0.15384615384615385,5.640521439993061,"(5,6]"
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346,0,0.056908448085749505,0,19,1.0812605136292406,3.5006126822595154,4,0.18181818181818182,3.607815785073098,"(3,4]"
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576,0,0.021636834010619707,0,13,0.2812788421380562,0.9106485159018609,1,0.07142857142857142,9.98145357735107,"(9,10]"
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,0.016628851786652177,0,0.06328544583366691,0,16,1.0125671333386705,3.278215845233336,3,0.17647058823529413,4.472505331987676,"(4,5]"
