Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2127.163208343419,0.02026139571741203,0.05357142857142857,0.05801888643286305,45,2.6108498894788372,7.0557633166392595,10,0.17857142857142858
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,5278.758074282889,0.016135718730953187,0.07407407407407407,0.059707444785265296,72,4.298936024539101,11.61777826628583,18,0.2222222222222222
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,7086.9760605226,0.019120673846074708,0,0.0447013768887304,15,0.670520653330956,1.812067039122625,2,0.13333333333333333
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,4362.889429795478,0.018106738991235865,0.06451612903225806,0.06221700157436118,19,1.1821230299128624,3.194660996721863,5,0.16129032258064516
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5088.986368080555,0.02262314153335948,0.07142857142857142,0.05430126558173369,38,2.0634480921058804,5.576422226624512,9,0.21428571428571427
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6689.857841495816,0.02074222442248411,0,0.0461424177125611,14,0.6459938479758554,1.7457838973011643,2,0.14285714285714285
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10343.93138377092,0.020606017554979556,0,0.023293059653967482,14,0.3261028351555447,0.881285603976966,1,0.07142857142857142
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8881.838721920458,0.016799886315053403,0.05555555555555555,0.0338690313083903,15,0.5080354696258546,1.3729544714856188,2,0.1111111111111111
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5600.7595626485345,0.02354171241216811,0.03125,0.050654326579570544,179,9.067124457743127,24.503700650946655,31,0.16145833333333334
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5167.428414093834,0.017820871145177882,0.05102040816326531,0.058620580291509364,89,5.2172316459443335,14.099451603941734,19,0.19387755102040816
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6824.793931114819,0.02637256761789829,0,0.04092345019325324,23,0.9412393544448245,2.543678262021675,3,0.125
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6327.567004887853,0.0199093439117172,0,0.049295826032771765,19,0.9366206946226635,2.531196437357391,3,0.15789473684210525
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7282.285063075176,0.019506208893426552,0.08333333333333333,0.04303305865754879,11,0.4733636452330367,1.2792546430666685,2,0.16666666666666666
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6736.437195073938,0.019830773777780444,0,0.04657118336508863,45,2.095703251428988,5.663591071850527,6,0.13043478260869565
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4556.112442999949,0.021082396520322375,0.05,0.05831572993973494,34,1.982734817950988,5.358296412021813,7,0.175
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.016985332013498607,0.05263157894736842,0.06481498046770344,16,1.037039687483255,2.8025765151530755,4,0.21052631578947367
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091284,0.02234034833096866,0.10416666666666667,0.059572567257175316,27,1.6084593159437335,4.346825255437368,9,0.1875
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.47675711587,0.020331079141901996,0,0.06147079903789186,8,0.4917663923031349,1.3289876546143022,1,0.045454545454545456
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02217431398016375,0.03333333333333333,0.011006141831675522,68,0.7484176445539356,2.0225819122153026,7,0.04666666666666667
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.2850113398335,0.022896565181573784,0.07692307692307693,0.05564233990986946,62,3.449825074411906,9.323074952316263,16,0.17582417582417584
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.108421215155,0.018322904820699266,0.043478260869565216,0.06229124146519569,20,1.2458248293039138,3.3668136820058927,4,0.17391304347826086
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020154220856061583,0.08403361344537816,0.05985444502596741,64,3.830684481661914,10.352338965272592,20,0.16806722689075632
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3283.4247729208946,0.019625069560916572,0.09523809523809523,0.06268580829626574,13,0.8149155078514547,2.2022908975462006,4,0.19047619047619047
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641438736,0.03042225765191774,0,0.05090483835123444,22,1.1199064437271575,3.0265220668413524,3,0.13043478260869565
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339078176010208,0.09722222222222222,0.0699740774378449,57,3.988522413957159,10.77889244012031,18,0.25
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4796.183104548858,0.01314005874909698,0,0.06573982363703401,19,1.2490566491036463,3.3755476025889304,3,0.13636363636363635
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7860.440266997917,0.013935790869951368,0,0.04309221407204673,11,0.4740143547925141,1.2810131710686223,1,0.08333333333333333
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7446.7745542999855,0.014312010737197707,0,0.045928581596071785,16,0.7348573055371486,1.9859353999123928,2,0.125
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8405.32170166542,0.01388835640627141,0.07692307692307693,0.03908379229950483,10,0.39083792299504827,1.056230728136733,2,0.15384615384615385
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10083.102718480124,0.014785442816067206,0.06666666666666667,0.027398818832251537,13,0.35618464481927,0.9625810204537076,2,0.13333333333333333
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014623010206110185,0,0.06250826136176464,17,1.062640443149999,2.871761983624307,3,0.15789473684210525
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.19196826585,0.024559185074945075,0,0.048592951399854346,10,0.48592951399854345,1.3132136218017745,1,0.09090909090909091
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339218148558033,0.03454231433506045,0.06131429203665656,206,12.63074415955125,34.13430303364044,54,0.09326424870466321
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025794204510980204,0.043256997455470736,0.045394376071213584,101,4.584831983192572,12.390405687560227,29,0.0737913486005089
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788798185557843,0.023255813953488372,0.06669182842746757,28,1.867371195969092,5.046528808937983,6,0.13953488372093023
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024364372105470232,0.0449438202247191,0.05614110885641031,24,1.3473866125538474,3.641282125218609,8,0.0898876404494382
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025198828468590565,0,0.05683507755879505,16,0.9093612409407208,2.457528374671845,2,0.10526315789473684
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.018762246169676706,0.0661764705882353,0.06298419666131534,45,2.8342888497591905,7.659602099484347,17,0.125
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6789.449961062279,0.01663538834024887,0.23076923076923078,0.04888868398584524,9,0.43999815587260716,1.1890851557975137,4,0.3076923076923077
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5265.499655542407,0.011345857389835635,0,0.06498171212368341,22,1.429597666721035,3.8634556567389806,4,0.16666666666666666
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890346506991884,0,0.06156254784716396,10,0.6156254784716396,1.6637140592773614,2,0.18181818181818182
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397,0.0625,0.057894591072535834,14,0.8105242750155017,2.190423689215459,3,0.1875
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601,0.16666666666666666,0.0745306591505533,33,2.459511751968259,6.646775391535379,16,0.2962962962962963
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.021340497021721243,0,0.052871278972221596,21,1.1102968584166535,3.0005523778924776,3,0.06
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.018224001705571685,0.022222222222222223,0.06028115422617409,28,1.6878723183328745,4.561437114732478,6,0.13333333333333333
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.013500328192304123,0.02617801047120419,0.012902673189047958,178,2.2966758276505366,6.206714955252933,16,0.041884816753926704
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.013998082157864078,0.0196078431372549,0.06742524811571285,62,4.1803653831741965,11.297343765189376,13,0.12745098039215685
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.013424605976218864,0.017391304347826087,0.06979622875050612,104,7.258807790052636,19.616765381257597,22,0.19130434782608696
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5440.6450995214655,0.01353437656940427,0.023809523809523808,0.06143286378277793,39,2.3958816875283393,6.474816568349188,7,0.16666666666666666
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013250725195541813,0.10714285714285714,0.06964414269541147,38,2.6464774224256358,7.152045926007719,13,0.23214285714285715
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2196580739087,0.013853944128480018,0.125,0.06825796620279184,16,1.0921274592446695,2.9514499838101234,6,0.25
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.01568108177945651,0.014492753623188406,0.066830828655755,63,4.210342205312565,11.378355455231635,12,0.17391304347826086
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011776628675560874,0,0.07156145691449789,9,0.644053112230481,1.740539102441573,2,0.16666666666666666
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247,0.058823529411764705,0.06198086168919843,16,0.9916937870271749,2.6800302353813756,4,0.23529411764705882
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845,0.09090909090909091,0.05735388971770515,10,0.5735388971770515,1.549976016497588,3,0.2727272727272727
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011605941939444296,0.05263157894736842,0.036699744856300405,18,0.6605954074134073,1.78524428445723,3,0.15789473684210525
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.012777078938308921,0,0.03237884349393074,19,0.6151980263846841,1.6625588795916524,2,0.09523809523809523
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138,0,0.04756864630010735,24,1.1416475112025763,3.0852768144719254,3,0.125
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.412294866421,0.013470576445361673,0,0.04269957101813058,13,0.5550944232356976,1.5001302390154931,2,0.15384615384615385
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326,0.02280130293159609,0.06934517525140688,273,18.931232843634078,51.1612325071408,58,0.18892508143322476
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.014149510750887061,0.06751054852320675,0.06884495919671549,185,12.736317451392365,34.4196124889221,50,0.2109704641350211
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.017167092804797172,0.07142857142857142,0.05948482464825658,38,2.26042333663375,6.108743410705768,9,0.21428571428571427
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.016391096740447007,0.0392156862745098,0.06270006340948078,43,2.696102726607674,7.286157198446512,9,0.17647058823529413
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.013209922843381218,0,0.060464292171045646,26,1.5720715964471867,4.248488258954149,4,0.14814814814814814
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546,0.046296296296296294,0.06349396823920757,89,5.650963173289473,15.271601336580188,20,0.18518518518518517
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7181.609807461044,0.012324445315223795,0,0.04965893375526666,18,0.8938608075947998,2.4156388009223586,2,0.10526315789473684
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.667583587487,0.014748141316942253,0,0.06660695336113569,24,1.5985668806672564,4.320091170794177,4,0.16
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.1632083434192,0.012652476394459756,0.045454545454545456,0.06623146951817747,10,0.6623146951817748,1.7898906211216545,3,0.13636363636363635
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011416713130269807,0.034482758620689655,0.07020724254808715,26,1.8253883062502658,4.933070990317956,6,0.20689655172413793
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.024233509942821054,0.07772020725388601,0.05647434462127077,136,7.680510868492824,20.75640850029041,36,0.18652849740932642
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667,0.03317535545023697,0.012983792771885449,96,1.246444106101003,3.368487263671907,10,0.04739336492890995
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.012314093934051301,0.026785714285714284,0.06511926060751233,104,6.772403103181283,18.302267615415776,21,0.1875
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.01210460366898187,0.025,0.058440754138914974,36,2.103867149000939,5.6856538220841175,7,0.175
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028035670776485,0.060240963855421686,0.06994392765705569,48,3.357308527538673,9.07305105770599,14,0.1686746987951807
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.309375323957,0.014896674947937158,0,0.059971047445602624,22,1.3193630438032578,3.5655490586840184,4,0.12903225806451613
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.025299509839765512,0.03296703296703297,0.054979550865534944,85,4.673261823570471,12.62938534945078,16,0.17582417582417584
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327,0.037037037037037035,0.06012740547375662,15,0.9019110821063493,2.4373944873815314,3,0.1111111111111111
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557,0,0.05145570503022292,13,0.6689241653928979,1.8077525662476424,2,0.15384615384615385
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346,0,0.057109527754424814,19,1.0850810273340714,2.932407159483705,3,0.13636363636363635
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576,0,0.021648588504216484,13,0.2814316505548143,0.7605627286838289,1,0.07142857142857142
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,0.01663538834024887,0,0.06337922017476946,16,1.0140675227963114,2.7404947548974956,3,0.17647058823529413
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.33799859871,0.024335177016291,0,0.03263499154907979,12,0.3916198985889575,1.0583439996550406,1,0.08333333333333333
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.279087034087,0.025105182941268255,0,0.025327285006595368,14,0.35458199009233515,0.9582498819699848,1,0.07142857142857142
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.577125753652,0.015306694420792084,0,0.05028509143967451,15,0.7542763715951176,2.0384149907488323,2,0.125
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.569715271495,0.023921288903884085,0,0.05599603985486785,19,1.063924757242489,2.8752328136775214,3,0.15789473684210525
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017391621080159035,0.058823529411764705,0.06391991221216844,9,0.575279209909516,1.5546791726563107,3,0.17647058823529413
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303,0.05555555555555555,0.057188313353747834,17,0.9722013270137132,2.6273522990249907,4,0.2222222222222222
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673527091254,0,0.03738788218121345,25,0.9346970545303362,2.5259978431170427,3,0.11538461538461539
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02023101245655989,0,0.031647304327492416,14,0.44306226058489384,1.1973658301152583,1,0.07142857142857142
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.01868761831318149,0.02030456852791878,0.052015065248408085,184,9.570772005707088,25.864796862475224,30,0.15228426395939088
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525,0.022058823529411766,0.050557024061636945,129,6.5218561039511656,17.625169964805618,21,0.15441176470588236
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483,0.0625,0.039206278363755884,14,0.5488878970925823,1.483357241203238,2,0.125
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626,0.023809523809523808,0.04350053427521469,41,1.7835219052838023,4.819927979940654,6,0.14285714285714285
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000407618,0.08333333333333333,0.0375154961685752,10,0.37515496168575196,1.013847876656714,2,0.16666666666666666
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542,0,0.04171213339541949,54,2.2524552033526524,6.0872097090810895,6,0.10714285714285714
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182838278,0.058823529411764705,0.057729226017156986,13,0.7504799382230408,2.028155214639639,3,0.17647058823529413
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922,0.06896551724137931,0.054813171613951196,25,1.3703292903487798,3.703284197809336,6,0.20689655172413793
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020154008188437173,0.09090909090909091,0.057169865662256056,19,1.086227447582865,2.9355053345145588,5,0.22727272727272727
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847,0.03908794788273615,0.011861234451825697,91,1.0793723351161384,2.916979546697695,15,0.048859934853420196
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932,0.047619047619047616,0.041850944112751996,27,1.1299754910443038,3.053733441566541,6,0.09523809523809523
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514,0.0125,0.06295210150407968,67,4.217790800773338,11.398485117539833,12,0.15
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736230612005445,0.03626943005181347,0.057296052840812524,55,3.1512829062446888,8.5162714332350955,16,0.08290155440414508
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.020450203310114247,0,0.05897165470439557,14,0.8256031658615379,2.2311740538058595,2,0.11764705882352941
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017889571484631748,0.06451612903225806,0.06302261129638645,26,1.6385878937060476,4.428247061652463,6,0.1935483870967742
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.02021931741176903,0,0.06082483294112786,13,0.7907228282346621,2.1369107230446915,2,0.125
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067693,0.018192841776316943,0,0.05876817795412397,14,0.8227544913577356,2.2234755747987087,2,0.14285714285714285
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01979274600686742,0,0.06107160615303135,15,0.9160740922954703,2.4756697050216907,2,0.11764705882352941
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.01721804849469315,0,0.061636766853028165,10,0.6163676685302817,1.6657198112782114,2,0.18181818181818182
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017250416061927846,0,0.05274349573823643,14,0.73840894033531,1.9955336133615655,2,0.125
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815,0,0.04959713149757882,11,0.545568446473367,1.4743865002943726,1,0.09090909090909091
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016444572314988352,0.03225806451612903,0.042694251475169476,28,1.1954390413047453,3.2306472190939015,4,0.12903225806451613
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016903727369936436,0,0.052100372592686635,12,0.6252044711122396,1.6896010722214088,2,0.16666666666666666
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966,0.058823529411764705,0.0642069411287417,15,0.9631041169311255,2.6027672926471266,4,0.23529411764705882
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642419112813,0,0.06186697850567203,11,0.6805367635623923,1.8391353525600131,2,0.18181818181818182
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016679052525382456,0.07179487179487179,0.06394811658799024,132,8.441151389614712,22.812022462513447,37,0.18974358974358974
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015890279429129912,0.0748663101604278,0.05125866753357735,99,5.074608085824158,13.714014628939964,28,0.1497326203208556
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019560163128663096,0,0.06047125225688406,17,1.028011288367029,2.778177468869736,3,0.15
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017958286959541363,0.06818181818181818,0.05605799384901755,12,0.6726959261882106,1.8179456652710482,5,0.11363636363636363
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.0182663096295822,0,0.0598738183876368,12,0.7184858206516416,1.9416918288976177,2,0.16666666666666666
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015003767655757581,0.014925373134328358,0.06543308761148584,43,2.8136227672938907,7.603752474752987,9,0.13432835820895522
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.123583343276,0.017582747537855086,0,0.04563868406709963,10,0.45638684067099633,1.2333752091913992,1,0.09090909090909091
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.1449783356875,0.016909929535800897,0.06666666666666667,0.04826234276265723,12,0.5791481131518867,1.5651347969659088,3,0.2
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3245.4509484222845,0.020059993516568158,0.045454545454545456,0.06220132267776275,17,1.0574224855219667,2.8576605700700424,4,0.18181818181818182
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018657089868695714,0.19047619047619047,0.06010561390465957,17,1.0217954363792128,2.761379268171171,7,0.3333333333333333
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.016626161170154002,0,0.05397979204378917,12,0.6477575045254701,1.750550139602596,2,0.16666666666666666
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.015551484504960916,0.1111111111111111,0.05511019111646894,69,3.802603187036357,10.276449895854551,39,0.14942528735632185
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01840410495708861,0.057692307692307696,0.011794024960698408,57,0.6722594227598092,1.816766024537924,14,0.0673076923076923
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015977933948511092,0.0625,0.06444831972055828,11,0.7089315169261411,1.9158715371933432,3,0.1875
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444504813354,0.0273972602739726,0.05949752228374059,43,2.5583934582008454,6.914000986669786,9,0.1232876712328767
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129996,0.017979640191201275,0,0.04549730733326531,11,0.5004703806659184,1.3525099881065743,1,0.058823529411764705
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017482416654040107,0.07407407407407407,0.05533314473150913,11,0.6086645920466005,1.6449024197085744,4,0.14814814814814814
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017655999357726732,0.05,0.06166939665269546,15,0.9250409497904319,2.4999024364527234,3,0.15
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.0161709276656012,0,0.06619890376268994,17,1.125381363965729,3.0413179160920154,3,0.13043478260869565
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015693202549345326,0.09090909090909091,0.06571985424024594,9,0.5914786881622135,1.5984578996006218,3,0.2727272727272727
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.020185384980542568,0,0.06160607011134455,14,0.8624849815588237,2.3308463341987795,2,0.1
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018437933996935562,0.125,0.06069840261823284,11,0.6676824288005612,1.8043968009344222,4,0.25
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190672366855,0,0.052522758075080334,17,0.8928868872763657,2.413006803087543,2,0.1111111111111111
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020317772819738608,0,0.051052255538029424,12,0.6126270664563531,1.6556109180010732,2,0.15384615384615385
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968,0,0.045942831324997005,21,0.9647994578249371,2.607348913419718,3,0.14285714285714285
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017362477305745975,0.10810810810810811,0.060231020651402706,19,1.1443893923766515,3.0926866868987486,7,0.1891891891891892
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623637320267,0,0.06981295304748045,20,1.396259060949609,3.7733588217666414,4,0.19047619047619047
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.1227898462157,0.022962560265400972,0.04611650485436893,0.05911532459125284,216,12.768910111710614,34.507693423024016,54,0.13106796116504854
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2001.0069889956137,0.014271964257727308,0.08786610878661087,0.06332731569229756,124,7.852587145844898,21.221440783569996,42,0.17573221757322174
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146503711425286,0.05925925925925926,0.04807348736052035,47,2.2594539059444565,6.106123545993091,14,0.1037037037037037
