Area of residence,Area of workplace,potential_demand
E02001085,E02001087,8
E02001085,E02001089,19
E02001085,E02001259,2
E02001085,E02006902,21
E02001085,E02006912,16
E02001085,E02006913,2
E02001085,E02006914,8
E02001085,E02006917,9
E02001086,E02001050,1
E02001086,E02001059,2
E02001086,E02001062,28
E02001086,E02001063,13
E02001086,E02001064,5
E02001086,E02001066,14
E02001086,E02001069,2
E02001086,E02001070,4
E02001086,E02001073,7
E02001086,E02001074,3
E02001086,E02001076,4
E02001086,E02001077,9
E02001086,E02001081,6
E02001086,E02001082,9
E02001086,E02001083,9
E02001086,E02001084,4
E02001086,E02001086,8
E02001086,E02001087,8
E02001086,E02001089,13
E02001086,E02001259,4
E02001086,E02001262,4
E02001086,E02006902,28
E02001086,E02006912,30
E02001086,E02006913,2
E02001086,E02006914,13
E02001086,E02006915,1
E02001086,E02006917,22
E02001087,E02001050,1
E02001087,E02001057,2
E02001087,E02001059,3
E02001087,E02001061,1
E02001087,E02001062,57
E02001087,E02001063,30
E02001087,E02001064,5
E02001087,E02001066,38
E02001087,E02001069,4
E02001087,E02001070,14
E02001087,E02001073,4
E02001087,E02001074,6
E02001087,E02001075,2
E02001087,E02001076,12
E02001087,E02001078,3
E02001087,E02001082,23
E02001087,E02001083,16
E02001087,E02001084,4
E02001087,E02001085,4
E02001087,E02001086,4
E02001087,E02001087,8
E02001087,E02001089,13
E02001087,E02001259,8
E02001087,E02001262,6
E02001087,E02006902,56
E02001087,E02006912,36
E02001087,E02006913,1
E02001087,E02006914,28
E02001087,E02006917,30
E02001089,E02001050,0
E02001089,E02001057,1
E02001089,E02001059,1
E02001089,E02001061,1
E02001089,E02001062,21
E02001089,E02001063,10
E02001089,E02001064,5
E02001089,E02001066,17
E02001089,E02001069,5
E02001089,E02001070,6
E02001089,E02001073,4
E02001089,E02001074,2
E02001089,E02001075,3
E02001089,E02001076,5
E02001089,E02001077,3
E02001089,E02001078,3
E02001089,E02001080,2
E02001089,E02001082,16
E02001089,E02001083,9
E02001089,E02001084,5
E02001089,E02001085,7
E02001089,E02001086,6
E02001089,E02001087,15
E02001089,E02001089,14
E02001089,E02001259,4
E02001089,E02001262,2
E02001089,E02006902,17
E02001089,E02006912,12
E02001089,E02006913,1
E02001089,E02006914,9
E02001089,E02006915,0
E02001089,E02006917,14
E02001187,E02001059,6
E02001187,E02001061,4
E02001187,E02001062,6
E02001187,E02001063,3
E02001187,E02001064,8
E02001187,E02001065,2
E02001187,E02001066,9
E02001187,E02001067,3
E02001187,E02001070,2
E02001187,E02001071,5
E02001187,E02001075,3
E02001187,E02001078,3
E02001187,E02001082,3
E02001187,E02001083,2
E02001187,E02001089,3
E02001187,E02001187,3
E02001187,E02001188,6
E02001187,E02001189,16
E02001187,E02001247,3
E02001187,E02001259,1
E02001187,E02006902,10
E02001187,E02006912,10
E02001187,E02006914,4
E02001187,E02006917,7
E02001188,E02001059,8
E02001188,E02001061,5
E02001188,E02001062,12
E02001188,E02001063,7
E02001188,E02001064,8
E02001188,E02001066,7
E02001188,E02001067,1
E02001188,E02001070,5
E02001188,E02001071,4
E02001188,E02001073,2
E02001188,E02001075,4
E02001188,E02001078,2
E02001188,E02001082,3
E02001188,E02001089,5
E02001188,E02001187,2
E02001188,E02001188,7
E02001188,E02001189,14
E02001188,E02001259,2
E02001188,E02001262,1
E02001188,E02006902,14
E02001188,E02006912,10
E02001188,E02006913,1
E02001188,E02006914,6
E02001188,E02006917,7
E02001189,E02001055,4
E02001189,E02001059,6
E02001189,E02001061,4
E02001189,E02001062,10
E02001189,E02001063,4
E02001189,E02001064,4
E02001189,E02001066,8
E02001189,E02001067,2
E02001189,E02001070,3
E02001189,E02001073,3
E02001189,E02001075,3
E02001189,E02001076,3
E02001189,E02001078,2
E02001189,E02001082,8
E02001189,E02001083,3
E02001189,E02001085,3
E02001189,E02001087,2
E02001189,E02001089,9
E02001189,E02001187,2
E02001189,E02001188,10
E02001189,E02001189,6
E02001189,E02001259,3
E02001189,E02006902,9
E02001189,E02006912,10
E02001189,E02006913,1
E02001189,E02006914,5
E02001189,E02006917,4
E02001242,E02001055,6
E02001242,E02001056,3
E02001242,E02001057,2
E02001242,E02001059,18
E02001242,E02001061,10
E02001242,E02001062,7
E02001242,E02001063,1
E02001242,E02001064,4
E02001242,E02001066,6
E02001242,E02001242,5
E02001242,E02001247,9
E02001242,E02001259,1
E02001242,E02006902,19
E02001242,E02006912,14
E02001242,E02006913,1
E02001242,E02006914,3
E02001242,E02006917,7
E02001247,E02001055,2
E02001247,E02001057,1
E02001247,E02001059,9
E02001247,E02001061,9
E02001247,E02001062,3
E02001247,E02001063,2
E02001247,E02001064,4
E02001247,E02001066,4
E02001247,E02001242,7
E02001247,E02001247,9
E02001247,E02001259,1
E02001247,E02006902,10
E02001247,E02006912,9
E02001247,E02006914,2
E02001247,E02006917,5
E02001259,E02001057,2
E02001259,E02001059,3
E02001259,E02001062,29
E02001259,E02001063,15
E02001259,E02001064,4
E02001259,E02001066,23
E02001259,E02001068,6
E02001259,E02001069,6
E02001259,E02001070,6
E02001259,E02001072,7
E02001259,E02001073,12
E02001259,E02001074,4
E02001259,E02001077,7
E02001259,E02001081,2
E02001259,E02001082,5
E02001259,E02001083,3
E02001259,E02001084,2
E02001259,E02001086,2
E02001259,E02001089,3
E02001259,E02001259,12
E02001259,E02001262,5
E02001259,E02006902,61
E02001259,E02006912,37
E02001259,E02006913,6
E02001259,E02006914,26
E02001259,E02006915,6
E02001259,E02006917,18
E02001262,E02001059,2
E02001262,E02001062,34
E02001262,E02001063,17
E02001262,E02001064,5
E02001262,E02001066,11
E02001262,E02001068,4
E02001262,E02001069,4
E02001262,E02001070,6
E02001262,E02001071,3
E02001262,E02001072,4
E02001262,E02001073,12
E02001262,E02001074,4
E02001262,E02001077,8
E02001262,E02001079,3
E02001262,E02001082,2
E02001262,E02001083,4
E02001262,E02001086,2
E02001262,E02001089,1
E02001262,E02001259,17
E02001262,E02001262,7
E02001262,E02006902,34
E02001262,E02006912,29
E02001262,E02006913,3
E02001262,E02006914,14
E02001262,E02006915,4
E02001262,E02006917,15
E02006902,E02001050,6
E02006902,E02001055,2
E02006902,E02001057,2
E02006902,E02001059,4
E02006902,E02001062,21
E02006902,E02001063,12
E02006902,E02001064,2
E02006902,E02001066,9
E02006902,E02001070,2
E02006902,E02001083,2
E02006902,E02001089,3
E02006902,E02001259,4
E02006902,E02001262,3
E02006902,E02006902,9
E02006902,E02006912,17
E02006902,E02006913,2
E02006902,E02006914,6
E02006902,E02006915,3
E02006902,E02006917,11
E02006912,E02001050,4
E02006912,E02001057,3
E02006912,E02001059,4
E02006912,E02001062,23
E02006912,E02001063,12
E02006912,E02001064,4
E02006912,E02001066,13
E02006912,E02001069,3
E02006912,E02001070,4
E02006912,E02001082,3
E02006912,E02001083,2
E02006912,E02001089,4
E02006912,E02001259,6
E02006912,E02001262,3
E02006912,E02006902,19
E02006912,E02006912,7
E02006912,E02006913,0
E02006912,E02006914,4
E02006912,E02006915,2
E02006912,E02006917,16
E02006913,E02001050,11
E02006913,E02001052,5
E02006913,E02001055,3
E02006913,E02001059,4
E02006913,E02001062,11
E02006913,E02001063,4
E02006913,E02001064,2
E02006913,E02001066,10
E02006913,E02001070,1
E02006913,E02001262,3
E02006913,E02006902,25
E02006913,E02006912,18
E02006913,E02006913,3
E02006913,E02006914,3
E02006913,E02006915,7
E02006913,E02006917,10
E02006914,E02001055,2
E02006914,E02001062,15
E02006914,E02001063,5
E02006914,E02001066,3
E02006914,E02001080,2
E02006914,E02001082,3
E02006914,E02001089,6
E02006914,E02001259,4
E02006914,E02001262,4
E02006914,E02006902,18
E02006914,E02006912,10
E02006914,E02006913,3
E02006914,E02006914,1
E02006914,E02006915,3
E02006914,E02006917,8
E02006915,E02001042,2
E02006915,E02001046,2
E02006915,E02001050,6
E02006915,E02001052,8
E02006915,E02001055,1
E02006915,E02001057,4
E02006915,E02001059,4
E02006915,E02001062,11
E02006915,E02001063,4
E02006915,E02001066,7
E02006915,E02001259,4
E02006915,E02001262,4
E02006915,E02006902,47
E02006915,E02006912,28
E02006915,E02006913,7
E02006915,E02006914,4
E02006915,E02006915,6
E02006915,E02006917,14
E02006916,E02006916,2
E02006917,E02001050,2
E02006917,E02001057,3
E02006917,E02001062,13
E02006917,E02001063,4
E02006917,E02001066,12
E02006917,E02001082,2
E02006917,E02001089,1
E02006917,E02001262,5
E02006917,E02006902,13
E02006917,E02006912,12
E02006917,E02006913,5
E02006917,E02006914,3
E02006917,E02006915,2
E02006917,E02006917,4
