Area of residence,Area of workplace,potential_demand
E02001085,E02001087,12
E02001085,E02001089,27
E02001085,E02001259,3
E02001085,E02006902,27
E02001085,E02006912,23
E02001085,E02006913,3
E02001085,E02006914,10
E02001085,E02006917,13
E02001086,E02001050,1
E02001086,E02001059,3
E02001086,E02001062,35
E02001086,E02001063,17
E02001086,E02001064,6
E02001086,E02001066,18
E02001086,E02001069,3
E02001086,E02001070,6
E02001086,E02001073,10
E02001086,E02001074,3
E02001086,E02001076,5
E02001086,E02001077,10
E02001086,E02001081,6
E02001086,E02001082,11
E02001086,E02001083,12
E02001086,E02001084,5
E02001086,E02001086,9
E02001086,E02001087,11
E02001086,E02001089,16
E02001086,E02001259,6
E02001086,E02001262,5
E02001086,E02006902,36
E02001086,E02006912,36
E02001086,E02006913,2
E02001086,E02006914,16
E02001086,E02006915,1
E02001086,E02006917,27
E02001087,E02001050,1
E02001087,E02001057,3
E02001087,E02001059,3
E02001087,E02001061,1
E02001087,E02001062,69
E02001087,E02001063,39
E02001087,E02001064,7
E02001087,E02001066,49
E02001087,E02001069,6
E02001087,E02001070,17
E02001087,E02001073,6
E02001087,E02001074,7
E02001087,E02001075,3
E02001087,E02001076,14
E02001087,E02001078,5
E02001087,E02001082,28
E02001087,E02001083,20
E02001087,E02001084,5
E02001087,E02001085,5
E02001087,E02001086,5
E02001087,E02001087,10
E02001087,E02001089,18
E02001087,E02001259,9
E02001087,E02001262,8
E02001087,E02006902,73
E02001087,E02006912,47
E02001087,E02006913,1
E02001087,E02006914,34
E02001087,E02006917,40
E02001089,E02001050,1
E02001089,E02001057,2
E02001089,E02001059,2
E02001089,E02001061,2
E02001089,E02001062,27
E02001089,E02001063,14
E02001089,E02001064,6
E02001089,E02001066,22
E02001089,E02001069,6
E02001089,E02001070,7
E02001089,E02001073,5
E02001089,E02001074,3
E02001089,E02001075,4
E02001089,E02001076,7
E02001089,E02001077,4
E02001089,E02001078,4
E02001089,E02001080,3
E02001089,E02001082,22
E02001089,E02001083,12
E02001089,E02001084,7
E02001089,E02001085,9
E02001089,E02001086,7
E02001089,E02001087,19
E02001089,E02001089,15
E02001089,E02001259,6
E02001089,E02001262,3
E02001089,E02006902,24
E02001089,E02006912,17
E02001089,E02006913,1
E02001089,E02006914,12
E02001089,E02006915,1
E02001089,E02006917,18
E02001187,E02001059,8
E02001187,E02001061,6
E02001187,E02001062,8
E02001187,E02001063,4
E02001187,E02001064,12
E02001187,E02001065,3
E02001187,E02001066,13
E02001187,E02001067,4
E02001187,E02001070,3
E02001187,E02001071,7
E02001187,E02001075,4
E02001187,E02001078,4
E02001187,E02001082,4
E02001187,E02001083,3
E02001187,E02001089,3
E02001187,E02001187,3
E02001187,E02001188,9
E02001187,E02001189,23
E02001187,E02001247,4
E02001187,E02001259,2
E02001187,E02006902,13
E02001187,E02006912,13
E02001187,E02006914,5
E02001187,E02006917,9
E02001188,E02001059,11
E02001188,E02001061,7
E02001188,E02001062,17
E02001188,E02001063,10
E02001188,E02001064,11
E02001188,E02001066,10
E02001188,E02001067,2
E02001188,E02001070,7
E02001188,E02001071,6
E02001188,E02001073,3
E02001188,E02001075,6
E02001188,E02001078,3
E02001188,E02001082,4
E02001188,E02001089,6
E02001188,E02001187,3
E02001188,E02001188,8
E02001188,E02001189,18
E02001188,E02001259,2
E02001188,E02001262,2
E02001188,E02006902,19
E02001188,E02006912,14
E02001188,E02006913,1
E02001188,E02006914,8
E02001188,E02006917,10
E02001189,E02001055,5
E02001189,E02001059,8
E02001189,E02001061,6
E02001189,E02001062,13
E02001189,E02001063,5
E02001189,E02001064,5
E02001189,E02001066,11
E02001189,E02001067,3
E02001189,E02001070,4
E02001189,E02001073,3
E02001189,E02001075,4
E02001189,E02001076,4
E02001189,E02001078,3
E02001189,E02001082,11
E02001189,E02001083,4
E02001189,E02001085,4
E02001189,E02001087,4
E02001189,E02001089,12
E02001189,E02001187,3
E02001189,E02001188,14
E02001189,E02001189,8
E02001189,E02001259,4
E02001189,E02006902,13
E02001189,E02006912,14
E02001189,E02006913,1
E02001189,E02006914,7
E02001189,E02006917,6
E02001242,E02001055,8
E02001242,E02001056,5
E02001242,E02001057,3
E02001242,E02001059,26
E02001242,E02001061,15
E02001242,E02001062,10
E02001242,E02001063,2
E02001242,E02001064,6
E02001242,E02001066,8
E02001242,E02001242,6
E02001242,E02001247,11
E02001242,E02001259,2
E02001242,E02006902,26
E02001242,E02006912,18
E02001242,E02006913,2
E02001242,E02006914,4
E02001242,E02006917,10
E02001247,E02001055,3
E02001247,E02001057,2
E02001247,E02001059,13
E02001247,E02001061,13
E02001247,E02001062,5
E02001247,E02001063,3
E02001247,E02001064,6
E02001247,E02001066,6
E02001247,E02001242,10
E02001247,E02001247,10
E02001247,E02001259,2
E02001247,E02006902,15
E02001247,E02006912,12
E02001247,E02006914,3
E02001247,E02006917,6
E02001259,E02001057,3
E02001259,E02001059,4
E02001259,E02001062,37
E02001259,E02001063,19
E02001259,E02001064,6
E02001259,E02001066,29
E02001259,E02001068,7
E02001259,E02001069,7
E02001259,E02001070,7
E02001259,E02001072,8
E02001259,E02001073,16
E02001259,E02001074,5
E02001259,E02001077,9
E02001259,E02001081,3
E02001259,E02001082,6
E02001259,E02001083,5
E02001259,E02001084,3
E02001259,E02001086,3
E02001259,E02001089,4
E02001259,E02001259,14
E02001259,E02001262,7
E02001259,E02006902,77
E02001259,E02006912,48
E02001259,E02006913,8
E02001259,E02006914,31
E02001259,E02006915,9
E02001259,E02006917,24
E02001262,E02001059,3
E02001262,E02001062,41
E02001262,E02001063,22
E02001262,E02001064,6
E02001262,E02001066,16
E02001262,E02001068,5
E02001262,E02001069,5
E02001262,E02001070,8
E02001262,E02001071,4
E02001262,E02001072,6
E02001262,E02001073,16
E02001262,E02001074,6
E02001262,E02001077,10
E02001262,E02001079,4
E02001262,E02001082,3
E02001262,E02001083,5
E02001262,E02001086,3
E02001262,E02001089,2
E02001262,E02001259,21
E02001262,E02001262,8
E02001262,E02006902,45
E02001262,E02006912,37
E02001262,E02006913,4
E02001262,E02006914,17
E02001262,E02006915,5
E02001262,E02006917,19
E02006902,E02001050,8
E02006902,E02001055,3
E02006902,E02001057,2
E02006902,E02001059,6
E02006902,E02001062,26
E02006902,E02001063,14
E02006902,E02001064,2
E02006902,E02001066,12
E02006902,E02001070,3
E02006902,E02001083,3
E02006902,E02001089,4
E02006902,E02001259,5
E02006902,E02001262,4
E02006902,E02006902,10
E02006902,E02006912,20
E02006902,E02006913,3
E02006902,E02006914,6
E02006902,E02006915,3
E02006902,E02006917,14
E02006912,E02001050,5
E02006912,E02001057,3
E02006912,E02001059,4
E02006912,E02001062,26
E02006912,E02001063,15
E02006912,E02001064,5
E02006912,E02001066,16
E02006912,E02001069,4
E02006912,E02001070,6
E02006912,E02001082,4
E02006912,E02001083,3
E02006912,E02001089,6
E02006912,E02001259,7
E02006912,E02001262,4
E02006912,E02006902,24
E02006912,E02006912,8
E02006912,E02006913,0
E02006912,E02006914,5
E02006912,E02006915,2
E02006912,E02006917,19
E02006913,E02001050,15
E02006913,E02001052,7
E02006913,E02001055,4
E02006913,E02001059,6
E02006913,E02001062,14
E02006913,E02001063,5
E02006913,E02001064,2
E02006913,E02001066,12
E02006913,E02001070,2
E02006913,E02001262,4
E02006913,E02006902,35
E02006913,E02006912,24
E02006913,E02006913,4
E02006913,E02006914,5
E02006913,E02006915,10
E02006913,E02006917,13
E02006914,E02001055,3
E02006914,E02001062,17
E02006914,E02001063,6
E02006914,E02001066,4
E02006914,E02001080,3
E02006914,E02001082,4
E02006914,E02001089,7
E02006914,E02001259,4
E02006914,E02001262,5
E02006914,E02006902,24
E02006914,E02006912,14
E02006914,E02006913,3
E02006914,E02006914,1
E02006914,E02006915,4
E02006914,E02006917,9
E02006915,E02001042,3
E02006915,E02001046,3
E02006915,E02001050,9
E02006915,E02001052,11
E02006915,E02001055,2
E02006915,E02001057,5
E02006915,E02001059,6
E02006915,E02001062,14
E02006915,E02001063,6
E02006915,E02001066,9
E02006915,E02001259,4
E02006915,E02001262,5
E02006915,E02006902,64
E02006915,E02006912,38
E02006915,E02006913,10
E02006915,E02006914,5
E02006915,E02006915,7
E02006915,E02006917,20
E02006916,E02006916,2
E02006917,E02001050,3
E02006917,E02001057,4
E02006917,E02001062,16
E02006917,E02001063,5
E02006917,E02001066,15
E02006917,E02001082,2
E02006917,E02001089,2
E02006917,E02001262,7
E02006917,E02006902,16
E02006917,E02006912,15
E02006917,E02006913,6
E02006917,E02006914,4
E02006917,E02006915,2
E02006917,E02006917,5
